Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
wooden table,Cherry wood,Paint color,Blue,Tablecloth,True,True,True,4.0,NFS,1800,Orange,Light blue,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_2_3,2_3,3439,ys4MifmdBPRc7zB9g,0
wooden table,Cherry wood,Paint color,Green,Tablecloth,True,True,True,4.0,NFS,1800,Orange,Green,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_2_4,2_4,3439,vnZnD9cAXJinSyjZN,0
wooden table,Dark wood,Paint color,None,Tablecloth,True,True,True,4.0,NFS,1800,Brown,Brown,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_3_0,3_0,3439,3NT53F3rxxLqJB7dN,0
wooden table,Dark wood,Paint color,Orange,Tablecloth,True,True,True,4.0,NFS,1800,Brown,Orange,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_3_1,3_1,3439,BxX3sMwbkdbLALter,0
wooden table,Dark wood,Paint color,Pink,Tablecloth,True,True,True,4.0,NFS,1800,Brown,Pink,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_3_2,3_2,3439,A8ZSGQPjKoWvveKNg,0
wooden table,Dark wood,Paint color,Blue,Tablecloth,True,True,True,4.0,NFS,1800,Brown,Light blue,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_3_3,3_3,3439,FYFdKvqbg5nNXqZxc,0
wooden table,Dark wood,Paint color,Green,Tablecloth,True,True,True,4.0,NFS,1800,Brown,Green,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_3_4,3_4,3439,4PrYZmuc2LFsRSTGc,0
wooden table,Black,Paint color,None,Tablecloth,True,True,True,4.0,NFS,1800,Black,Black,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_4_0,4_0,3439,d6cMg59RtyLEygHsv,0
wooden table,Black,Paint color,Orange,Tablecloth,True,True,True,4.0,NFS,1800,Black,Orange,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_4_1,4_1,3439,EtHAygh4hQQPLuuKa,0
wooden table,Black,Paint color,Pink,Tablecloth,True,True,True,4.0,NFS,1800,Black,Pink,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_4_2,4_2,3439,FTmQsamvrtXjz25cL,0
wooden table,Black,Paint color,Blue,Tablecloth,True,True,True,4.0,NFS,1800,Black,Light blue,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_4_3,4_3,3439,C3Xco6NkRu4pkaudR,0
wooden table,Black,Paint color,Green,Tablecloth,True,True,True,4.0,NFS,1800,Black,Green,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_4_4,4_4,3439,2u4qjb5XnXAMrZs5P,0
wooden table,Green,Paint color,None,Tablecloth,True,True,True,4.0,NFS,1800,Green,Green,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_5_0,5_0,3439,W8AvTxBDavd6kjhSA,0
wooden table,Green,Paint color,Orange,Tablecloth,True,True,True,4.0,NFS,1800,Green,Orange,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_5_1,5_1,3439,9DnHwGEqATtHuAfDb,0
wooden table,Green,Paint color,Pink,Tablecloth,True,True,True,4.0,NFS,1800,Green,Pink,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_5_2,5_2,3439,aipHypSkF7exDeZbx,0
wooden table,Green,Paint color,Blue,Tablecloth,True,True,True,4.0,NFS,1800,Green,Light blue,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_5_3,5_3,3439,mK4dzSvcHigj4Rfh4,0
wooden table,Green,Paint color,Green,Tablecloth,True,True,True,4.0,NFS,1800,Green,Green,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_5_4,5_4,3439,mCY263zoEDHFNJvAz,0
wooden table,Blue,Paint color,None,Tablecloth,True,True,True,4.0,NFS,1800,Blue,Blue,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_6_0,6_0,3439,yWS3E9EWH9Pj2fJdZ,0
wooden table,Blue,Paint color,Orange,Tablecloth,True,True,True,4.0,NFS,1800,Blue,Orange,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_6_1,6_1,3439,8YPyXGphYio9Pcj35,0
wooden table,Blue,Paint color,Pink,Tablecloth,True,True,True,4.0,NFS,1800,Blue,Pink,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_6_2,6_2,3439,aw5enrNA6SqDC97Mz,0
wooden table,Blue,Paint color,Blue,Tablecloth,True,True,True,4.0,NFS,1800,Blue,Light blue,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_6_3,6_3,3439,2T7QfkSYu2v5sQzBv,0
wooden table,Blue,Paint color,Green,Tablecloth,True,True,True,4.0,NFS,1800,Blue,Green,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_6_4,6_4,3439,gF2HXcoWF4hRmT757,0
wooden table,Pink wood,Paint color,None,Tablecloth,True,True,True,4.0,NFS,1800,Pink,Pink,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_7_0,7_0,3439,6kiqE7HWH2znhjuMZ,0
wooden table,Pink wood,Paint color,Orange,Tablecloth,True,True,True,4.0,NFS,1800,Pink,Orange,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_7_1,7_1,3439,sxrGMoSgnJaZbnecD,0
wooden table,Pink wood,Paint color,Pink,Tablecloth,True,True,True,4.0,NFS,1800,Pink,Pink,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_7_2,7_2,3439,kWb6qniKvSnYdgNLE,0
wooden table,Pink wood,Paint color,Blue,Tablecloth,True,True,True,4.0,NFS,1800,Pink,Blue,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_7_3,7_3,3439,L8QSYaPobD6Cb4Jru,0
wooden table,Pink wood,Paint color,Green,Tablecloth,True,True,True,4.0,NFS,1800,Pink,Green,2x2,,Crafting,,1.0.0,child's room,living room,wooden,None,False,Table,False,Does not play music,No lighting,FtrWoodenTableL_Remake_7_4,7_4,3439,ag7yojMxGmemH8B6c,0
wooden wardrobe,Light wood,Paint color,,,True,True,False,2.0,NFS,1440,Yellow,Yellow,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrWoodenCloset_Remake_0_0,0_0,3436,53teYELxP7SaZNYyu,0
wooden wardrobe,White wood,Paint color,,,True,True,False,2.0,NFS,1440,Beige,Beige,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrWoodenCloset_Remake_1_0,1_0,3436,Se3aB9BmAocHWXjtQ,0
wooden wardrobe,Cherry wood,Paint color,,,True,True,False,2.0,NFS,1440,Orange,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrWoodenCloset_Remake_2_0,2_0,3436,yYbgebSXFJ4C4hTSZ,0
wooden wardrobe,Dark wood,Paint color,,,True,True,False,2.0,NFS,1440,Brown,Brown,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrWoodenCloset_Remake_3_0,3_0,3436,jGZ26ohcdxHBkfEpS,0
wooden wardrobe,Black,Paint color,,,True,True,False,2.0,NFS,1440,Black,Black,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrWoodenCloset_Remake_4_0,4_0,3436,ib2YWDBbZhKbqPHDF,0
wooden wardrobe,Green,Paint color,,,True,True,False,2.0,NFS,1440,Green,Green,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrWoodenCloset_Remake_5_0,5_0,3436,ypqaqu6czep9KhWf9,0
wooden wardrobe,Blue,Paint color,,,True,True,False,2.0,NFS,1440,Blue,Blue,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrWoodenCloset_Remake_6_0,6_0,3436,8DnX5Bo5zxb9xit4A,0
wooden wardrobe,Pink wood,Paint color,,,True,True,False,2.0,NFS,1440,Pink,Pink,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrWoodenCloset_Remake_7_0,7_0,3436,a2YfzcMJWGAN5DTnh,0
wooden waste bin,Light wood,Paint color,,,True,True,False,1.0,NFS,480,Beige,Beige,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,Trash,Supplies,False,Does not play music,No lighting,FtrTrashboxWood_Remake_0_0,0_0,3490,ad5TJZMWeP6fp8dvf,0
wooden waste bin,Natural wood,Paint color,,,True,True,False,1.0,NFS,480,Yellow,Yellow,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Supplies,False,Does not play music,No lighting,FtrTrashboxWood_Remake_1_0,1_0,3490,6hvFoCfTGzsnv3mrb,0
wooden waste bin,Cherry wood,Paint color,,,True,True,False,1.0,NFS,480,Orange,Orange,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Supplies,False,Does not play music,No lighting,FtrTrashboxWood_Remake_2_0,2_0,3490,kKWnMmoe5yy2N2TJ7,0
wooden waste bin,Dark wood,Paint color,,,True,True,False,1.0,NFS,480,Brown,Brown,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Supplies,False,Does not play music,No lighting,FtrTrashboxWood_Remake_3_0,3_0,3490,Dc85BRHYAaRw6hDhS,0
wooden waste bin,Black,Paint color,,,True,True,False,1.0,NFS,480,Black,Black,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Supplies,False,Does not play music,No lighting,FtrTrashboxWood_Remake_4_0,4_0,3490,zX72k8gTnt7nqQae7,0
wooden waste bin,White wood,Paint color,,,True,True,False,1.0,NFS,480,White,White,1x1,,Crafting,,1.0.0,child's room,living room,wooden,None,True,Supplies,False,Does not play music,No lighting,FtrTrashboxWood_Remake_5_0,5_0,3490,DhAuMed2mhNwauP5y,0
wooden-block bed,Natural,Block color,,,True,True,False,4.0,NFS,2400,White,Beige,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Bed,False,Does not play music,No lighting,FtrBlockBedS_Remake_0_0,0_0,1557,K4pv4asqzPpjqQkzd,0
wooden-block bed,Mixed wood,Block color,,,True,True,False,4.0,NFS,2400,Brown,Black,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Bed,False,Does not play music,No lighting,FtrBlockBedS_Remake_1_0,1_0,1557,t39MTmuczgrcKjzHE,0
wooden-block bed,Colorful,Block color,,,True,True,False,4.0,NFS,2400,Blue,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Bed,False,Does not play music,No lighting,FtrBlockBedS_Remake_2_0,2_0,1557,kfwyYQRpZ4SJXf8hS,0
wooden-block bed,Pastel,Block color,,,True,True,False,4.0,NFS,2400,Pink,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Bed,False,Does not play music,No lighting,FtrBlockBedS_Remake_3_0,3_0,1557,RZHjEax22zyRLiNA2,0
wooden-block bed,Vivid,Block color,,,True,True,False,4.0,NFS,2400,Yellow,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Bed,False,Does not play music,No lighting,FtrBlockBedS_Remake_4_0,4_0,1557,E7HztcoYcDX8ah6pG,0
wooden-block bench,Natural,Block color,,,True,True,False,2.0,NFS,840,Beige,Beige,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Sofa,False,Does not play music,No lighting,FtrBlockChairL_Remake_0_0,0_0,1559,WBXFuMR4JSiRK6mgX,0
wooden-block bench,Mixed wood,Block color,,,True,True,False,2.0,NFS,840,Black,Brown,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Sofa,False,Does not play music,No lighting,FtrBlockChairL_Remake_1_0,1_0,1559,ztyQTfg3uNL89FHj5,0
wooden-block bench,Colorful,Block color,,,True,True,False,2.0,NFS,840,Yellow,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Sofa,False,Does not play music,No lighting,FtrBlockChairL_Remake_2_0,2_0,1559,Cr6BYFDtEJZFd99Jh,0
wooden-block bench,Pastel,Block color,,,True,True,False,2.0,NFS,840,Light blue,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Sofa,False,Does not play music,No lighting,FtrBlockChairL_Remake_3_0,3_0,1559,Fr94eAoydqXtatb8Q,0
wooden-block bench,Vivid,Block color,,,True,True,False,2.0,NFS,840,Blue,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Sofa,False,Does not play music,No lighting,FtrBlockChairL_Remake_4_0,4_0,1559,HArf6yAmhCwu7KKn5,0
wooden-block bookshelf,Natural,Block color,,,True,True,False,1.0,NFS,720,Beige,Brown,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,False,Shelf,False,Does not play music,No lighting,FtrBlockShelf_Remake_0_0,0_0,1558,xMjzs5ndAuJzdGT9E,0
wooden-block bookshelf,Mixed wood,Block color,,,True,True,False,1.0,NFS,720,Brown,Yellow,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,False,Shelf,False,Does not play music,No lighting,FtrBlockShelf_Remake_1_0,1_0,1558,ZNacDhQh93zfXTB6L,0
wooden-block bookshelf,Colorful,Block color,,,True,True,False,1.0,NFS,720,Yellow,Colorful,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,False,Shelf,False,Does not play music,No lighting,FtrBlockShelf_Remake_2_0,2_0,1558,dGfrYKQgHwsjEwPxJ,0
wooden-block bookshelf,Pastel,Block color,,,True,True,False,1.0,NFS,720,Pink,Colorful,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,False,Shelf,False,Does not play music,No lighting,FtrBlockShelf_Remake_3_0,3_0,1558,HwaP4rhsd3sCLiq5b,0
wooden-block bookshelf,Vivid,Block color,,,True,True,False,1.0,NFS,720,Blue,Colorful,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,False,Shelf,False,Does not play music,No lighting,FtrBlockShelf_Remake_4_0,4_0,1558,Afrg8xv4cxbwE7awK,0
wooden-block chair,Natural,Block color,,,True,True,False,1.0,NFS,720,Beige,Beige,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Chair,False,Does not play music,No lighting,FtrBlockChairS_Remake_0_0,0_0,2558,aTfhXzrbfySyKeNax,0
wooden-block chair,Mixed wood,Block color,,,True,True,False,1.0,NFS,720,Brown,Black,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Chair,False,Does not play music,No lighting,FtrBlockChairS_Remake_1_0,1_0,2558,hP9f8LDnGTGKpZSeN,0
wooden-block chair,Colorful,Block color,,,True,True,False,1.0,NFS,720,Red,Colorful,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Chair,False,Does not play music,No lighting,FtrBlockChairS_Remake_2_0,2_0,2558,wpz37qaP5phjr4Mqr,0
wooden-block chair,Pastel,Block color,,,True,True,False,1.0,NFS,720,Pink,Colorful,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Chair,False,Does not play music,No lighting,FtrBlockChairS_Remake_3_0,3_0,2558,C9eL44MYY3ojTSsmD,0
wooden-block chair,Vivid,Block color,,,True,True,False,1.0,NFS,720,Yellow,Colorful,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Chair,False,Does not play music,No lighting,FtrBlockChairS_Remake_4_0,4_0,2558,8bX8AR2PPQmBxQRpZ,0
wooden-block chest,Natural,Block color,,,True,True,False,3.0,NFS,1800,Beige,Beige,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrBlockChest_Remake_0_0,0_0,1561,RWJYhH5hYa2giNga8,0
wooden-block chest,Mixed wood,Block color,,,True,True,False,3.0,NFS,1800,Brown,Black,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrBlockChest_Remake_1_0,1_0,1561,WmMbipPbnk5ZyC8Zg,0
wooden-block chest,Colorful,Block color,,,True,True,False,3.0,NFS,1800,Green,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrBlockChest_Remake_2_0,2_0,1561,gA5nz2hGLvyAwaekm,0
wooden-block chest,Pastel,Block color,,,True,True,False,3.0,NFS,1800,Light blue,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrBlockChest_Remake_3_0,3_0,1561,FW9CuwKQWM2EyY62K,0
wooden-block chest,Vivid,Block color,,,True,True,False,3.0,NFS,1800,Red,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,Wardrobe,Chest,False,Does not play music,No lighting,FtrBlockChest_Remake_4_0,4_0,1561,rHKc4uFZFvxx5jcJm,0
wooden-block stereo,Natural,Block color,,,True,True,False,4.0,NFS,2460,Beige,Beige,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Audio,False,Hi-fi,No lighting,FtrBlockCompo_Remake_0_0,0_0,3205,5oTTwCDJgLKuToY7H,0
wooden-block stereo,Mixed wood,Block color,,,True,True,False,4.0,NFS,2460,Brown,Yellow,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Audio,False,Hi-fi,No lighting,FtrBlockCompo_Remake_1_0,1_0,3205,vgsSpQcgbfcK4Hrdd,0
wooden-block stereo,Colorful,Block color,,,True,True,False,4.0,NFS,2460,Yellow,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Audio,False,Hi-fi,No lighting,FtrBlockCompo_Remake_2_0,2_0,3205,Ke3wjzKgg4jvuy8QX,0
wooden-block stereo,Pastel,Block color,,,True,True,False,4.0,NFS,2460,Yellow,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Audio,False,Hi-fi,No lighting,FtrBlockCompo_Remake_3_0,3_0,3205,8AhpdiXz7u7AqeR2u,0
wooden-block stereo,Vivid,Block color,,,True,True,False,4.0,NFS,2460,Blue,Colorful,2x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Audio,False,Hi-fi,No lighting,FtrBlockCompo_Remake_4_0,4_0,3205,CEzcQfGjtrL49jWPP,0
wooden-block stool,Natural,Block color,,,True,True,False,1.0,NFS,600,Brown,Brown,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Chair,False,Does not play music,No lighting,FtrBlockStoolS_Remake_0_0,0_0,5543,2ZYB28KdGnYJAxNvz,0
wooden-block stool,Mixed wood,Block color,,,True,True,False,1.0,NFS,600,Beige,Beige,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Chair,False,Does not play music,No lighting,FtrBlockStoolS_Remake_1_0,1_0,5543,GDBSs6j4TsA4pjgyu,0
wooden-block stool,Colorful,Block color,,,True,True,False,1.0,NFS,600,Red,Red,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Chair,False,Does not play music,No lighting,FtrBlockStoolS_Remake_2_0,2_0,5543,qjp48A6gcqhksiEKM,0
wooden-block stool,Pastel,Block color,,,True,True,False,1.0,NFS,600,Light blue,Light blue,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Chair,False,Does not play music,No lighting,FtrBlockStoolS_Remake_3_0,3_0,5543,JkrgNR4zwnMusoz4J,0
wooden-block stool,Vivid,Block color,,,True,True,False,1.0,NFS,600,Yellow,Yellow,1x1,,Crafting,,1.0.0,child's room,None,wooden block,None,True,Chair,False,Does not play music,No lighting,FtrBlockStoolS_Remake_4_0,4_0,5543,2Cs9gdFGMA3XpuqRa,0
wooden-block table,Natural,Block color,,,True,True,False,2.0,NFS,1320,Beige,Beige,2x2,,Crafting,,1.0.0,child's room,None,wooden block,None,False,Table,False,Does not play music,No lighting,FtrBlockTableL_Remake_0_0,0_0,1565,hTZZwsXyoPdNtciNP,0
wooden-block table,Mixed wood,Block color,,,True,True,False,2.0,NFS,1320,Brown,Black,2x2,,Crafting,,1.0.0,child's room,None,wooden block,None,False,Table,False,Does not play music,No lighting,FtrBlockTableL_Remake_1_0,1_0,1565,7W3h5KyvJyQpba4jL,0
wooden-block table,Colorful,Block color,,,True,True,False,2.0,NFS,1320,Green,Colorful,2x2,,Crafting,,1.0.0,child's room,None,wooden block,None,False,Table,False,Does not play music,No lighting,FtrBlockTableL_Remake_2_0,2_0,1565,Keskqg829hX92h4f9,0
wooden-block table,Pastel,Block color,,,True,True,False,2.0,NFS,1320,Pink,Colorful,2x2,,Crafting,,1.0.0,child's room,None,wooden block,None,False,Table,False,Does not play music,No lighting,FtrBlockTableL_Remake_3_0,3_0,1565,ymPAhCichNTgPJnvM,0
wooden-block table,Vivid,Block color,,,True,True,False,2.0,NFS,1320,Red,Colorful,2x2,,Crafting,,1.0.0,child's room,None,wooden block,None,False,Table,False,Does not play music,No lighting,FtrBlockTableL_Remake_4_0,4_0,1565,8hYurfXnfEfDQ5sWh,0
writing chair,Natural,,Yellow,Seat,False,False,True,1.0,1700,425,Beige,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,writing,True,Chair,False,Does not play music,No lighting,FtrStudyChair_Remake_0_0,0_0,3702,xSDav8xoLttoKknLf,1
writing chair,Natural,,Blue,Seat,False,False,True,1.0,1700,425,Beige,Blue,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,writing,True,Chair,False,Does not play music,No lighting,FtrStudyChair_Remake_0_1,0_1,3702,qGBH4DWTjBzHHJL5q,1
writing chair,Natural,,Pink,Seat,False,False,True,1.0,1700,425,Beige,Pink,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,writing,True,Chair,False,Does not play music,No lighting,FtrStudyChair_Remake_0_2,0_2,3702,TZhSZZ2KfFMDu9Kvx,1
