Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
striped tee,White,False,800,200,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHBorder5,7761,NxcRkH2K4AvA9bjiC
sushi chef's outfit,White,False,1800,450,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopCoatHItamae0,3268,vkeKiMktDyh5p83vv
sushi chef's outfit,Dark blue,False,1800,450,Black,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopCoatHItamae1,9204,gpgzNGtfQ9456Yezq
sweater on shirt,Pink,False,960,240,White,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,comfy; work,True,For sale,TopsTexTopYshirtsLTiedsweater0,3328,wB2XQvnvbYXfiWTh3
sweater on shirt,Blue,False,960,240,White,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,comfy; work,True,For sale,TopsTexTopYshirtsLTiedsweater1,8494,oqq2HCEMpjf6pENRm
sweater on shirt,Yellow,False,960,240,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,comfy; work,True,For sale,TopsTexTopYshirtsLTiedsweater2,8495,gNQ5tYcaaRzb5bihx
sweater on shirt,Green,False,960,240,White,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,comfy; work,True,For sale,TopsTexTopYshirtsLTiedsweater3,8496,EYYfj7mgf6DdnweuF
sweater on shirt,Gray,False,960,240,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,comfy; work,True,For sale,TopsTexTopYshirtsLTiedsweater4,8497,Gr3ZpaDPjpb4gqmMq
sweater-vest,Beige,False,1400,350,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLVest0,3489,53gMbNfZdTPGyLz5Y
sweater-vest,Navy blue,False,1400,350,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLVest1,8116,aGwN69g2YJcPXLjup
sweater-vest,Gray,False,1400,350,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLVest2,8117,uF7qkDwe4gyBwbvMg
sweater-vest,White,False,1400,350,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal; work,True,For sale,TopsTexTopYshirtsLVest3,8118,Ae7ZoYRhXDRTrcpEd
sweatshirt,Gray,False,700,175,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLSweat0,3671,q2Fde7HQetuevce2p
sweatshirt,Green,False,700,175,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLSweat1,7976,ivwHMNfNcwzejLymJ
sweatshirt,Yellow,False,700,175,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLSweat2,7977,pTn9SnuQSMBbBWSMc
sweatshirt,Purple,False,700,175,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLSweat3,7978,cTCY4eZf6ie75hanr
sweatshirt,Red,False,700,175,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLSweat4,7979,RYtfMGbrEPPX6wHhp
sweatshirt,Blue,False,700,175,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLSweat5,7980,hve5xBawbuGjRXF2R
sweetheart tank and shirt,Gray,False,1200,300,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,True,For sale,TopsTexTopYshirtsLBustier0,4578,gwnNYkzXpXQS7iRb9
sweetheart tank and shirt,Beige,False,1200,300,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,True,For sale,TopsTexTopYshirtsLBustier1,9032,rRoxaLN2cg4PzNqrn
sweetheart tank and shirt,Green,False,1200,300,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,True,For sale,TopsTexTopYshirtsLBustier2,9033,5cH3DQ8pqiyya7wFu
sweetheart tank and shirt,Pink,False,1200,300,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,True,For sale,TopsTexTopYshirtsLBustier3,9034,GZSDRuMgmwaLjKDdf
sweetheart tank and shirt,Blue,False,1200,300,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; comfy,True,For sale,TopsTexTopYshirtsLBustier4,9035,mYT5zFDFWRaghdePf
tailcoat,Black,False,2500,625,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,For sale,TopsTexTopCoatLTailcoat0,4440,BcAFCR5xgoJ2gfCnu
tailcoat,White,False,2500,625,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,For sale,TopsTexTopCoatLTailcoat1,8284,At575nEKr4yoexzfJ
tailored jacket,Gray,False,1400,350,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLTailored0,3474,6JowjzkiZriByKcbA
tailored jacket,Black,False,1400,350,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLTailored1,8272,qQTHCADcSmYhBpYrd
tailored jacket,Navy blue,False,1400,350,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLTailored2,8273,xsqaCmyS92Kp96bfB
tailored jacket,Beige,False,1400,350,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLTailored3,8274,hfhFgRPj7cJZRdKkX
tailored jacket,Green,False,1400,350,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLTailored4,8275,F9fAnH5brQ5YCq6xc
tank,Black,False,350,87,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,True,For sale,TopsTexTopTshirtsNTanktop0,3192,usnhrMGXKgBrjCSRx
tank,White,False,350,87,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,True,For sale,TopsTexTopTshirtsNTanktop1,8373,BYLgAEnGWsf7yFYH2
tank,Brown,False,350,87,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,True,For sale,TopsTexTopTshirtsNTanktop2,8374,R5zDnWRs2AhhfBdoJ
tank,Red,False,350,87,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,True,For sale,TopsTexTopTshirtsNTanktop3,8375,E6L6EfiJZiJNgcNQH
tank,Navy blue,False,350,87,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; outdoorsy; comfy; sporty; vacation,True,For sale,TopsTexTopTshirtsNTanktop4,8376,ST7z58LiuJx4gzaNg
tee-parka combo,Lime,False,1400,350,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParkertshirt0,4423,tS5NLyyFXadqZu9ZB
tee-parka combo,Blue,False,1400,350,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParkertshirt1,7984,wyxhdGBe5wmdyotJD
tee-parka combo,Orange,False,1400,350,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParkertshirt2,7985,rFocrft4TasWGzWCP
tee-parka combo,Pink,False,1400,350,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParkertshirt3,7986,C3om2GyytLZ5mDLf5
tee-parka combo,Mint,False,1400,350,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy; sporty,True,For sale,TopsTexTopOuterLParkertshirt4,7987,bjfw7htj3YQydswyS
tennis sweater,Ivory,False,1440,360,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopOuterLTennis0,3599,sAzQag25YoPGutGtH
tennis sweater,Green,False,1440,360,Green,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopOuterLTennis1,7749,v33wuT8gpCRoosQ3p
tennis sweater,Brown,False,1440,360,Brown,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopOuterLTennis2,7750,GbQtGZdDRt8GdmRLu
tennis sweater,Red,False,1440,360,Red,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,sporty; work,True,For sale,TopsTexTopOuterLTennis3,7751,HDfynaBjHNKzHb9dC
terry-cloth nightgown,Light blue,False,1440,360,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,For sale,TopsTexTopCoatLPajamas0,11095,quaZXmtHGzaXRhaYj
terry-cloth nightgown,Blue,False,1440,360,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,For sale,TopsTexTopCoatLPajamas1,11927,4RaNSPz3N7ZE9Nfy2
terry-cloth nightgown,Green,False,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,For sale,TopsTexTopCoatLPajamas2,11928,Z6HrGM4BWYgoXakBi
terry-cloth nightgown,Orange,False,1440,360,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,For sale,TopsTexTopCoatLPajamas3,11929,nn9uKBRnJ2vvwifar
terry-cloth nightgown,Pink,False,1440,360,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,For sale,TopsTexTopCoatLPajamas4,11930,LmWMwpm2fQJCr2WMf
terry-cloth nightgown,Cream,False,1440,360,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,For sale,TopsTexTopCoatLPajamas5,12189,ZPxKjuDhg8rcJBCke
terry-cloth nightgown,Purple,False,1440,360,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,For sale,TopsTexTopCoatLPajamas6,12190,hdDLahyD64JxB56Fk
terry-cloth nightgown,Lime,False,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,True,For sale,TopsTexTopCoatLPajamas7,12191,TscyyY6gA7TWJTLoa
text shirt,Black,False,800,200,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsLAlphabet0,4340,P8BYsmi6va7PJ5pnF
text shirt,White,False,800,200,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsLAlphabet1,8403,cG9wocvdh7ZCHQXpP
text shirt,Red,False,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsLAlphabet2,8404,gYMYwoyFrZPM9Eo64
thick-stripes shirt,Yellow & navy,False,1120,280,Yellow,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,For sale,TopsTexTopYshirtsLRugby0,3666,hjWjh6fddnQxNw7Dv
thick-stripes shirt,Green & navy,False,1120,280,Green,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,For sale,TopsTexTopYshirtsLRugby1,7622,9ij62FBzPRsxWKauZ
thick-stripes shirt,Rose red & navy,False,1120,280,Red,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,For sale,TopsTexTopYshirtsLRugby2,7623,C9ZYRGGpYjrnnQBs2
thick-stripes shirt,Beige & navy,False,1120,280,Beige,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,For sale,TopsTexTopYshirtsLRugby3,7624,ENzF5vBvPL9YWi3p8
thick-stripes shirt,Green & purple,False,1120,280,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,For sale,TopsTexTopYshirtsLRugby4,7625,TGWjXxBaQ5azko2SX
thick-stripes shirt,Yellow & red,False,1120,280,Red,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,For sale,TopsTexTopYshirtsLRugby5,7626,hhAg3nkrFLeTjjnYR
thick-stripes shirt,Navy & gray,False,1120,280,Gray,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,For sale,TopsTexTopYshirtsLRugby6,7627,2TdPLhyZrguzzxe4o
thick-stripes shirt,Light blue & black,False,1120,280,Light blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,sporty,True,For sale,TopsTexTopYshirtsLRugby7,7628,4SE2998q8YP5X24dY
thief's costume,,False,2600,650,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; theatrical,True,For sale,TopsTexTopCoatLThiefBlack,5134,mzicEzdYT9bQvNSc5
thread-worn sweater,Green,False,980,245,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsLDamage0,5126,Yh6QRfZZCZiYAggLw
thread-worn sweater,Black,False,980,245,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsLDamage1,8556,5WikqoBPEKiw2wvJu
thread-worn sweater,Beige,False,980,245,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsLDamage2,8557,6djwvSaBqAj3kz8Ep
thread-worn sweater,Pink,False,980,245,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsLDamage3,8558,9dKYw5fCXsrbgShFv
three-ball tee,,False,560,140,Red,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHNumberball3,2498,i5drcDjwqEoZFsPEf
tie-dye shirt,,False,800,200,Colorful,Colorful,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsHTiedyeRainbow,4211,5wFAi9omky75z2P8u
tiger jacket,,False,1750,437,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,outdoorsy,True,For sale,TopsTexTopOuterLSukajantigerGreen,3253,PQQm9SwKwsr7tiHMW
tight-knit sweater,Black,False,800,200,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLSlimknit0,4302,fDaQHhDLPxLuq9fa5
tight-knit sweater,Beige,False,800,200,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLSlimknit1,8552,ngfwkdoA547PTwrd8
tight-knit sweater,Gray,False,800,200,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLSlimknit2,8553,WsHkMACXfY6fvMa4Q
top coat,Light blue,False,2000,500,Light blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,True,For sale,TopsTexTopCoatLSoutiencollar0,4574,sifMA4GrfEWGk2LA4
top coat,Beige,False,2000,500,Beige,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,True,For sale,TopsTexTopCoatLSoutiencollar1,8455,AXtPAdDqRhdqL4vYF
top coat,Brown,False,2000,500,Brown,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,True,For sale,TopsTexTopCoatLSoutiencollar2,8456,a9Ke52BSuZszZDThr
top coat,Pink,False,2000,500,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,True,For sale,TopsTexTopCoatLSoutiencollar3,8457,xq9bhY6vEchJFcXtk
track jacket,Navy blue,False,910,227,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLSportsjersey0,3334,HvRR4Xs5Efb7JbAgW
track jacket,Gray,False,910,227,Gray,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLSportsjersey1,7611,YtMXqNWCCvk7gHStq
track jacket,White,False,910,227,White,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLSportsjersey2,7612,58ZJAWeYPzZuqDjbZ
track jacket,Red,False,910,227,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLSportsjersey3,7613,WXSBbupxdP8ekxi2P
