Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
tie-dye shirt,,No,800,200,Colorful,Colorful,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Active,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHTiedyeRainbow,4211,5wFAi9omky75z2P8u,1
tiger jacket,,No,1750,437,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Active,outdoorsy,Yes,TopsTexTopOuterLSukajantigerGreen,3253,PQQm9SwKwsr7tiHMW,1
tight-knit sweater,Black,No,800,200,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLSlimknit0,4302,fDaQHhDLPxLuq9fa5,1
tight-knit sweater,Beige,No,800,200,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLSlimknit1,8552,ngfwkdoA547PTwrd8,1
tight-knit sweater,Gray,No,800,200,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLSlimknit2,8553,WsHkMACXfY6fvMa4Q,1
top coat,Light blue,No,2000,500,Light blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,Yes,TopsTexTopCoatLSoutiencollar0,4574,sifMA4GrfEWGk2LA4,1
top coat,Beige,No,2000,500,Beige,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,Yes,TopsTexTopCoatLSoutiencollar1,8455,AXtPAdDqRhdqL4vYF,1
top coat,Brown,No,2000,500,Brown,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,Yes,TopsTexTopCoatLSoutiencollar2,8456,a9Ke52BSuZszZDThr,1
top coat,Pink,No,2000,500,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,Yes,TopsTexTopCoatLSoutiencollar3,8457,xq9bhY6vEchJFcXtk,1
track jacket,Navy blue,No,910,227,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopYshirtsLSportsjersey0,3334,HvRR4Xs5Efb7JbAgW,1
track jacket,Gray,No,910,227,Gray,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopYshirtsLSportsjersey1,7611,YtMXqNWCCvk7gHStq,1
track jacket,White,No,910,227,White,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopYshirtsLSportsjersey2,7612,58ZJAWeYPzZuqDjbZ,1
track jacket,Red,No,910,227,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopYshirtsLSportsjersey3,7613,WXSBbupxdP8ekxi2P,1
track jacket,Light blue,No,910,227,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopYshirtsLSportsjersey4,7614,TjJbf6y6sLdQ8bjiB,1
track jacket,Green,No,910,227,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopYshirtsLSportsjersey5,7615,EjigD3TBsGQGmn2Hp,1
track jacket,Blue,No,910,227,Blue,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopYshirtsLSportsjersey6,7616,vbevhTaPsv7acsxm7,1
traditional straw coat,,Yes,NFS,160,Beige,Beige,1x1,,Crafting,,All Year,No,1.0.0,Simple,fairy tale; outdoorsy,Yes,TopsTexTopCoatLStrawBeige,5291,zXMsYoKm2DyJPZgoY,0
tree sweater,,No,880,220,Beige,Green,1x1,,Nook Shopping Catalog,,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLTree0,8194,THhQgeXeutm26jHxt,1
trench coat,Beige,No,1680,420,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; formal; work,Yes,TopsTexTopCoatLTrench0,2402,LZzoavieA5mTpq8pZ,1
trench coat,Light blue,No,1680,420,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; formal; work,Yes,TopsTexTopCoatLTrench1,9284,ruR4hBKpNmJkuZtuY,1
trench coat,Red,No,1680,420,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; formal; work,Yes,TopsTexTopCoatLTrench2,9285,YRtqpkC7Ro86zqBwQ,1
trench coat,Orange,No,1680,420,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; formal; work,Yes,TopsTexTopCoatLTrench3,9286,Wx8pQEWX9PxhvdJHd,1
trench coat,Navy blue,No,1680,420,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; formal; work,Yes,TopsTexTopCoatLTrench4,9287,2DurL44iMsMqwGKSm,1
tube top,Green,No,640,160,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,comfy; theatrical; vacation,Yes,TopsTexTopTshirtsNTubetop0,4253,9pzPEtvp6Dm3TC9m2,1
tube top,Red,No,640,160,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,comfy; theatrical; vacation,Yes,TopsTexTopTshirtsNTubetop1,8082,GrynFZaxgEnhkqKA5,1
tube top,Yellow,No,640,160,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,comfy; theatrical; vacation,Yes,TopsTexTopTshirtsNTubetop2,8083,wv8ZbcjJyzjDHEvBL,1
tube top,Dark gray,No,640,160,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,comfy; theatrical; vacation,Yes,TopsTexTopTshirtsNTubetop3,8084,FDNHm7b3MLsQSuqQx,1
tube top,Purple,No,640,160,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,comfy; theatrical; vacation,Yes,TopsTexTopTshirtsNTubetop4,8085,hXXwcKzZEiNCuk7fs,1
tube top,Blue,No,640,160,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,comfy; theatrical; vacation,Yes,TopsTexTopTshirtsNTubetop5,8086,R6mpP7Q5fhDH7q37A,1
tube top,Dark red,No,640,160,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,comfy; theatrical; vacation,Yes,TopsTexTopTshirtsNTubetop6,8087,BQXoaMe6i6JwKx4o3,1
tunic tank,White,No,800,200,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopCoatNTanktunic0,4668,wtqQ6cJmHuiFsNsRG,1
tunic tank,Yellow,No,800,200,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopCoatNTanktunic1,8390,uNeaD3rvJYE38PcoE,1
tunic tank,Pink,No,800,200,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopCoatNTanktunic2,8391,NHMTyvCEmccNFahiR,1
tunic tank,Mint,No,800,200,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopCoatNTanktunic3,8392,KBKCxbDL2yyczaDZW,1
tuxedo jacket,Black,No,2500,625,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,formal; party; theatrical; work,Yes,TopsTexTopYshirtsLTuxedo0,3388,c6Dbp8gKzyEzMp4qi,1
tuxedo jacket,Gray,No,2500,625,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,formal; party; theatrical; work,Yes,TopsTexTopYshirtsLTuxedo1,8270,6sdjEnZ9yp9EWHqcb,1
tuxedo jacket,White,No,2500,625,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,formal; party; theatrical; work,Yes,TopsTexTopYshirtsLTuxedo2,8271,PAXDfqzGYhA9dXrF8,1
tweed jacket,Brown,No,1680,420,Brown,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; formal,Yes,TopsTexTopYshirtsLTweed0,3706,L6qeeriM3zE7HqW25,1
tweed jacket,Blue,No,1680,420,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; formal,Yes,TopsTexTopYshirtsLTweed1,8121,igd3MKNFq4QdCaicN,1
tweed jacket,Beige,No,1680,420,Beige,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; formal,Yes,TopsTexTopYshirtsLTweed2,8122,Wjft98dviQfxJWNbt,1
tweed jacket,Berry red,No,1680,420,Red,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; formal,Yes,TopsTexTopYshirtsLTweed3,8123,mgzvanRKTnrTMLq5x,1
tweed jacket,Green,No,1680,420,Green,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; formal,Yes,TopsTexTopYshirtsLTweed4,8124,nbvdg9tuS4rmp7por,1
tweed jacket,Pink,No,1680,420,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; formal,Yes,TopsTexTopYshirtsLTweed5,8125,9Bv7G8TyR7zdBGRYe,1
tweed vest,Green,No,1400,350,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy,Yes,TopsTexTopYshirtsLTweedvest0,4524,MFo7cgDdESZJuXWqr,1
tweed vest,Red,No,1400,350,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy,Yes,TopsTexTopYshirtsLTweedvest1,8502,rPTZmxQ54XsdPN4NN,1
tweed vest,Navy blue,No,1400,350,Blue,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy,Yes,TopsTexTopYshirtsLTweedvest2,8503,DHS84ruaSxGup7T6y,1
two-ball tee,,No,560,140,Blue,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHNumberball2,2541,ETSGu2LkZwwGqvcwq,1
V-neck sweater,Blue,No,840,210,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLVnecksweater0,3700,YCL3BbLntymBkCqhz,1
V-neck sweater,Red,No,840,210,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLVnecksweater1,8547,dYuztNePqAvNDNFtD,1
V-neck sweater,Black,No,840,210,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsLVnecksweater2,8548,bbkMvbQDTvwaARg7u,1
vampire costume,Black,No,2600,650,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; goth; theatrical,Yes,TopsTexTopCoatLVampire0,4395,Cf37nic9EFwdcWXTG,1
vampire costume,Purple,No,2600,650,Purple,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; goth; theatrical,Yes,TopsTexTopCoatLVampire1,8283,Gc56Pf9T4WpiAKyoh,1
vertical-stripes shirt,Blue,No,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,Yes,TopsTexTopCoatHStripeshirts0,3677,m7XZRLqtNYhpTeGra,1
vertical-stripes shirt,Purple,No,960,240,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,Yes,TopsTexTopCoatHStripeshirts1,7776,7pgBqQCtY38r7rWr9,1
vertical-stripes shirt,Pink,No,960,240,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,Yes,TopsTexTopCoatHStripeshirts2,7777,ZYXXmRDy2QZPGDmp5,1
vertical-stripes shirt,Green,No,960,240,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Simple,everyday; comfy; vacation,Yes,TopsTexTopCoatHStripeshirts3,7778,kTphkTSzdMEDEH5H8,1
vertical-stripes shirt,Gray,No,960,240,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,Yes,TopsTexTopCoatHStripeshirts4,7779,JM8ksbhb8FRkDEsib,1
vertical-stripes shirt,Beige,No,960,240,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,Yes,TopsTexTopCoatHStripeshirts5,7780,b8tBk49vtKSBkhyfD,1
vertical-stripes shirt,Orange,No,960,240,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy; vacation,Yes,TopsTexTopCoatHStripeshirts6,8834,XqHYgvWGpXGdCx6R2,1
vest with binoculars,,No,1440,360,Beige,Blue,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,outdoorsy; work,Yes,TopsTexTopYshirtsLGlassBeige,5433,mPCyYWugAao6MW9Q9,1
viking top,Brown,No,2500,625,Brown,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale,Yes,TopsTexTopCoatLViking0,9768,T6NFn4tp4KThNicX7,1
viking top,Gray,No,2500,625,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale,Yes,TopsTexTopCoatLViking1,11950,5FrSRkC76WuBnxuP5,1
viking top,Blue,No,2500,625,Blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale,Yes,TopsTexTopCoatLViking2,11951,rN3oh3q544wgwKh5w,1
waistcoat,Gray,No,1750,437,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLGilet0,3339,M2Z8RZ9Sxq58dtnAa,1
waistcoat,Black,No,1750,437,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLGilet1,8266,5MkCwiNpKxBMMZhQx,1
waistcoat,Beige,No,1750,437,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLGilet2,8267,vNnbhFv3qirrpm9nR,1
waistcoat,White,No,1750,437,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLGilet3,8268,XoZm6FMcTup467ofc,1
waistcoat,Navy blue,No,1750,437,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLGilet4,8269,ivWgXSExSYAc8zFEf,1
western shirt,Blue,No,2100,525,Light blue,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Active,outdoorsy; theatrical; work,Yes,TopsTexTopYshirtsLWestern0,3245,ZXbJD328Adha6bDZe,1
western shirt,Pink,No,2100,525,Pink,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; theatrical; work,Yes,TopsTexTopYshirtsLWestern1,8477,Z4P2n4ufv45ex7FSJ,1
western shirt,Yellow,No,2100,525,Yellow,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; theatrical; work,Yes,TopsTexTopYshirtsLWestern2,8478,eC2Knpt2ED8JkuXZj,1
western shirt,Black,No,2100,525,Black,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; theatrical; work,Yes,TopsTexTopYshirtsLWestern3,8479,KPhaub5kciZqFTeX8,1
winter-solstice sweater,,No,1200,300,Beige,Brown,1x1,,Winter Solstice Festival,,Winter,No,1.2.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLWintersolstice0,12959,HLGTkiAj5kRsCCTnA,0
work apron,Orange,No,1100,275,Brown,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopCoatLWorkapron0,9830,LGnwusDDvGBNQzYoz,1
work apron,Avocado,No,1100,275,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopCoatLWorkapron1,11955,hNKu6niK2FTNCyA83,1
work shirt,Red-striped necktie,No,1040,260,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; formal; work,Yes,TopsTexTopYshirtsLNecktie0,3266,MuvRn2urM85bGRK5M,1
work shirt,Blue-striped necktie,No,1040,260,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; formal; work,Yes,TopsTexTopYshirtsLNecktie1,8485,jwsf8ratCq3HcmGHo,1
work shirt,Purple-striped necktie,No,1040,260,White,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; formal; work,Yes,TopsTexTopYshirtsLNecktie2,8486,nWAc5jewJmTvCDdov,1
work shirt,Green-striped necktie,No,1040,260,White,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; formal; work,Yes,TopsTexTopYshirtsLNecktie3,8487,GxwNrzQieYctwQw5v,1
work shirt,White-striped necktie,No,1040,260,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; formal; work,Yes,TopsTexTopYshirtsLNecktie4,8488,FPpXTHF932J5JsLLX,1
worker's jacket,Light blue,No,800,200,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopYshirtsLFactory0,4765,dbaJShLmJXWw83cfF,1
worker's jacket,Beige,No,800,200,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopYshirtsLFactory1,8524,voCfmdhWC3QkBXYjh,1
worker's jacket,Navy blue,No,800,200,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopYshirtsLFactory2,8525,pfgWAzypuXYpn46zo,1
workout top,Lime,No,560,140,Black,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; work,Yes,TopsTexTopTshirtsNTraining0,4421,br5CGLhaN5tWr97CA,1
workout top,Pink,No,560,140,Black,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; work,Yes,TopsTexTopTshirtsNTraining1,8059,3QntWEZ2qsFDjKvZg,1
workout top,Orange,No,560,140,Black,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty; work,Yes,TopsTexTopTshirtsNTraining2,8060,YeWhGMj8xNfcuZhgW,1
yodel cardigan,Ice blue,No,1440,360,Light blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNordiccardigan0,3632,bLABfA2sJYGG2WM6N,1
yodel cardigan,Beige,No,1440,360,Beige,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNordiccardigan1,7715,Z79CgLfyWqj9ySKmj,1
yodel cardigan,Mustard,No,1440,360,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNordiccardigan2,7716,wtbpqbHXCajsYTS2W,1
yodel cardigan,Mint,No,1440,360,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNordiccardigan3,7717,SE2LcF9XYbPybXSyr,1
yodel cardigan,Red,No,1440,360,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNordiccardigan4,7718,cG2nfzjRBiLgSZZne,1
yodel cardigan,Navy blue,No,1440,360,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNordiccardigan5,7719,MvhMF7p5CiLxi2nGm,1
yodel sweater,Camel,No,1440,360,Orange,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNordic0,3630,iF9eNKJna5qZ2ZZoJ,1
yodel sweater,Beige,No,1440,360,Green,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNordic1,7720,4njMyq956ZmjJucDe,1
yodel sweater,Light gray,No,1440,360,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNordic2,7721,psMDMcqYJ9EktmsSW,1
yodel sweater,Orange,No,1440,360,Brown,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNordic3,7722,CR4yjijkrXoWMxGto,1
