Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
tight-knit sweater,Gray,False,800,200,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,TopsTexTopYshirtsLSlimknit2,8553,WsHkMACXfY6fvMa4Q,1
top coat,Light blue,False,2000,500,Light blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,True,TopsTexTopCoatLSoutiencollar0,4574,sifMA4GrfEWGk2LA4,1
top coat,Beige,False,2000,500,Beige,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,True,TopsTexTopCoatLSoutiencollar1,8455,AXtPAdDqRhdqL4vYF,1
top coat,Brown,False,2000,500,Brown,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,True,TopsTexTopCoatLSoutiencollar2,8456,a9Ke52BSuZszZDThr,1
top coat,Pink,False,2000,500,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; vacation,True,TopsTexTopCoatLSoutiencollar3,8457,xq9bhY6vEchJFcXtk,1
track jacket,Navy blue,False,910,227,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopYshirtsLSportsjersey0,3334,HvRR4Xs5Efb7JbAgW,1
track jacket,Gray,False,910,227,Gray,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopYshirtsLSportsjersey1,7611,YtMXqNWCCvk7gHStq,1
track jacket,White,False,910,227,White,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopYshirtsLSportsjersey2,7612,58ZJAWeYPzZuqDjbZ,1
track jacket,Red,False,910,227,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopYshirtsLSportsjersey3,7613,WXSBbupxdP8ekxi2P,1
track jacket,Light blue,False,910,227,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopYshirtsLSportsjersey4,7614,TjJbf6y6sLdQ8bjiB,1
track jacket,Green,False,910,227,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopYshirtsLSportsjersey5,7615,EjigD3TBsGQGmn2Hp,1
track jacket,Blue,False,910,227,Blue,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,TopsTexTopYshirtsLSportsjersey6,7616,vbevhTaPsv7acsxm7,1
traditional straw coat,,True,NFS,160,Beige,Beige,1x1,,Crafting,,All Year,False,1.0.0,Simple,fairy tale; outdoorsy,True,TopsTexTopCoatLStrawBeige,5291,zXMsYoKm2DyJPZgoY,0
tree sweater,,False,880,220,Beige,Green,1x1,,Nook Shopping Catalog,,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLTree0,8194,THhQgeXeutm26jHxt,1
trench coat,Beige,False,1680,420,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; work,True,TopsTexTopCoatLTrench0,2402,LZzoavieA5mTpq8pZ,1
trench coat,Light blue,False,1680,420,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; work,True,TopsTexTopCoatLTrench1,9284,ruR4hBKpNmJkuZtuY,1
trench coat,Red,False,1680,420,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; work,True,TopsTexTopCoatLTrench2,9285,YRtqpkC7Ro86zqBwQ,1
trench coat,Orange,False,1680,420,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; work,True,TopsTexTopCoatLTrench3,9286,Wx8pQEWX9PxhvdJHd,1
trench coat,Navy blue,False,1680,420,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; work,True,TopsTexTopCoatLTrench4,9287,2DurL44iMsMqwGKSm,1
tube top,Green,False,640,160,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,comfy; theatrical; vacation,True,TopsTexTopTshirtsNTubetop0,4253,9pzPEtvp6Dm3TC9m2,1
tube top,Red,False,640,160,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,comfy; theatrical; vacation,True,TopsTexTopTshirtsNTubetop1,8082,GrynFZaxgEnhkqKA5,1
tube top,Yellow,False,640,160,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,comfy; theatrical; vacation,True,TopsTexTopTshirtsNTubetop2,8083,wv8ZbcjJyzjDHEvBL,1
tube top,Dark gray,False,640,160,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,comfy; theatrical; vacation,True,TopsTexTopTshirtsNTubetop3,8084,FDNHm7b3MLsQSuqQx,1
tube top,Purple,False,640,160,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,comfy; theatrical; vacation,True,TopsTexTopTshirtsNTubetop4,8085,hXXwcKzZEiNCuk7fs,1
tube top,Blue,False,640,160,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,comfy; theatrical; vacation,True,TopsTexTopTshirtsNTubetop5,8086,R6mpP7Q5fhDH7q37A,1
tube top,Dark red,False,640,160,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,comfy; theatrical; vacation,True,TopsTexTopTshirtsNTubetop6,8087,BQXoaMe6i6JwKx4o3,1
tunic tank,White,False,800,200,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopCoatNTanktunic0,4668,wtqQ6cJmHuiFsNsRG,1
tunic tank,Yellow,False,800,200,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopCoatNTanktunic1,8390,uNeaD3rvJYE38PcoE,1
tunic tank,Pink,False,800,200,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopCoatNTanktunic2,8391,NHMTyvCEmccNFahiR,1
tunic tank,Mint,False,800,200,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopCoatNTanktunic3,8392,KBKCxbDL2yyczaDZW,1
tuxedo jacket,Black,False,2500,625,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cool,formal; party; theatrical; work,True,TopsTexTopYshirtsLTuxedo0,3388,c6Dbp8gKzyEzMp4qi,1
tuxedo jacket,Gray,False,2500,625,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,formal; party; theatrical; work,True,TopsTexTopYshirtsLTuxedo1,8270,6sdjEnZ9yp9EWHqcb,1
tuxedo jacket,White,False,2500,625,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,formal; party; theatrical; work,True,TopsTexTopYshirtsLTuxedo2,8271,PAXDfqzGYhA9dXrF8,1
tweed jacket,Brown,False,1680,420,Brown,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal,True,TopsTexTopYshirtsLTweed0,3706,L6qeeriM3zE7HqW25,1
tweed jacket,Blue,False,1680,420,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal,True,TopsTexTopYshirtsLTweed1,8121,igd3MKNFq4QdCaicN,1
tweed jacket,Beige,False,1680,420,Beige,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal,True,TopsTexTopYshirtsLTweed2,8122,Wjft98dviQfxJWNbt,1
tweed jacket,Berry red,False,1680,420,Red,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal,True,TopsTexTopYshirtsLTweed3,8123,mgzvanRKTnrTMLq5x,1
tweed jacket,Green,False,1680,420,Green,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal,True,TopsTexTopYshirtsLTweed4,8124,nbvdg9tuS4rmp7por,1
tweed jacket,Pink,False,1680,420,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal,True,TopsTexTopYshirtsLTweed5,8125,9Bv7G8TyR7zdBGRYe,1
tweed vest,Green,False,1400,350,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy,True,TopsTexTopYshirtsLTweedvest0,4524,MFo7cgDdESZJuXWqr,1
tweed vest,Red,False,1400,350,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy,True,TopsTexTopYshirtsLTweedvest1,8502,rPTZmxQ54XsdPN4NN,1
tweed vest,Navy blue,False,1400,350,Blue,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy,True,TopsTexTopYshirtsLTweedvest2,8503,DHS84ruaSxGup7T6y,1
two-ball tee,,False,560,140,Blue,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHNumberball2,2541,ETSGu2LkZwwGqvcwq,1
V-neck sweater,Blue,False,840,210,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLVnecksweater0,3700,YCL3BbLntymBkCqhz,1
V-neck sweater,Red,False,840,210,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLVnecksweater1,8547,dYuztNePqAvNDNFtD,1
V-neck sweater,Black,False,840,210,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLVnecksweater2,8548,bbkMvbQDTvwaARg7u,1
vampire costume,Black,False,2600,650,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; theatrical,True,TopsTexTopCoatLVampire0,4395,Cf37nic9EFwdcWXTG,1
vampire costume,Purple,False,2600,650,Purple,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; theatrical,True,TopsTexTopCoatLVampire1,8283,Gc56Pf9T4WpiAKyoh,1
vertical-stripes shirt,Blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy; vacation,True,TopsTexTopCoatHStripeshirts0,3677,m7XZRLqtNYhpTeGra,1
vertical-stripes shirt,Purple,False,960,240,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy; vacation,True,TopsTexTopCoatHStripeshirts1,7776,7pgBqQCtY38r7rWr9,1
vertical-stripes shirt,Pink,False,960,240,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy; vacation,True,TopsTexTopCoatHStripeshirts2,7777,ZYXXmRDy2QZPGDmp5,1
vertical-stripes shirt,Green,False,960,240,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Simple,everyday; comfy; vacation,True,TopsTexTopCoatHStripeshirts3,7778,kTphkTSzdMEDEH5H8,1
vertical-stripes shirt,Gray,False,960,240,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy; vacation,True,TopsTexTopCoatHStripeshirts4,7779,JM8ksbhb8FRkDEsib,1
vertical-stripes shirt,Beige,False,960,240,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy; vacation,True,TopsTexTopCoatHStripeshirts5,7780,b8tBk49vtKSBkhyfD,1
vertical-stripes shirt,Orange,False,960,240,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy; vacation,True,TopsTexTopCoatHStripeshirts6,8834,XqHYgvWGpXGdCx6R2,1
vest with binoculars,,False,1440,360,Beige,Blue,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,outdoorsy; work,True,TopsTexTopYshirtsLGlassBeige,5433,mPCyYWugAao6MW9Q9,1
viking top,Brown,False,2500,625,Brown,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale,True,TopsTexTopCoatLViking0,9768,T6NFn4tp4KThNicX7,1
viking top,Gray,False,2500,625,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale,True,TopsTexTopCoatLViking1,11950,5FrSRkC76WuBnxuP5,1
viking top,Blue,False,2500,625,Blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale,True,TopsTexTopCoatLViking2,11951,rN3oh3q544wgwKh5w,1
waistcoat,Gray,False,1750,437,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopYshirtsLGilet0,3339,M2Z8RZ9Sxq58dtnAa,1
waistcoat,Black,False,1750,437,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopYshirtsLGilet1,8266,5MkCwiNpKxBMMZhQx,1
waistcoat,Beige,False,1750,437,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopYshirtsLGilet2,8267,vNnbhFv3qirrpm9nR,1
waistcoat,White,False,1750,437,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopYshirtsLGilet3,8268,XoZm6FMcTup467ofc,1
waistcoat,Navy blue,False,1750,437,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopYshirtsLGilet4,8269,ivWgXSExSYAc8zFEf,1
western shirt,Blue,False,2100,525,Light blue,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Active,outdoorsy; theatrical; work,True,TopsTexTopYshirtsLWestern0,3245,ZXbJD328Adha6bDZe,1
western shirt,Pink,False,2100,525,Pink,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; theatrical; work,True,TopsTexTopYshirtsLWestern1,8477,Z4P2n4ufv45ex7FSJ,1
western shirt,Yellow,False,2100,525,Yellow,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; theatrical; work,True,TopsTexTopYshirtsLWestern2,8478,eC2Knpt2ED8JkuXZj,1
western shirt,Black,False,2100,525,Black,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; theatrical; work,True,TopsTexTopYshirtsLWestern3,8479,KPhaub5kciZqFTeX8,1
winter-solstice sweater,,False,1200,300,Beige,Brown,1x1,,Winter Solstice Festival,,Winter,False,1.2.0,Simple,everyday; comfy,True,TopsTexTopOuterLWintersolstice0,12959,HLGTkiAj5kRsCCTnA,0
work apron,Orange,False,1100,275,Brown,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; work,True,TopsTexTopCoatLWorkapron0,9830,LGnwusDDvGBNQzYoz,1
work apron,Avocado,False,1100,275,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,TopsTexTopCoatLWorkapron1,11955,hNKu6niK2FTNCyA83,1
work shirt,Red-striped necktie,False,1040,260,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,TopsTexTopYshirtsLNecktie0,3266,MuvRn2urM85bGRK5M,1
work shirt,Blue-striped necktie,False,1040,260,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,TopsTexTopYshirtsLNecktie1,8485,jwsf8ratCq3HcmGHo,1
work shirt,Purple-striped necktie,False,1040,260,White,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,TopsTexTopYshirtsLNecktie2,8486,nWAc5jewJmTvCDdov,1
work shirt,Green-striped necktie,False,1040,260,White,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,TopsTexTopYshirtsLNecktie3,8487,GxwNrzQieYctwQw5v,1
work shirt,White-striped necktie,False,1040,260,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,TopsTexTopYshirtsLNecktie4,8488,FPpXTHF932J5JsLLX,1
worker's jacket,Light blue,False,800,200,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,TopsTexTopYshirtsLFactory0,4765,dbaJShLmJXWw83cfF,1
worker's jacket,Beige,False,800,200,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,TopsTexTopYshirtsLFactory1,8524,voCfmdhWC3QkBXYjh,1
worker's jacket,Navy blue,False,800,200,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; work,True,TopsTexTopYshirtsLFactory2,8525,pfgWAzypuXYpn46zo,1
workout top,Lime,False,560,140,Black,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty; work,True,TopsTexTopTshirtsNTraining0,4421,br5CGLhaN5tWr97CA,1
workout top,Pink,False,560,140,Black,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty; work,True,TopsTexTopTshirtsNTraining1,8059,3QntWEZ2qsFDjKvZg,1
workout top,Orange,False,560,140,Black,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty; work,True,TopsTexTopTshirtsNTraining2,8060,YeWhGMj8xNfcuZhgW,1
yodel cardigan,Ice blue,False,1440,360,Light blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLNordiccardigan0,3632,bLABfA2sJYGG2WM6N,1
yodel cardigan,Beige,False,1440,360,Beige,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLNordiccardigan1,7715,Z79CgLfyWqj9ySKmj,1
yodel cardigan,Mustard,False,1440,360,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLNordiccardigan2,7716,wtbpqbHXCajsYTS2W,1
yodel cardigan,Mint,False,1440,360,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLNordiccardigan3,7717,SE2LcF9XYbPybXSyr,1
yodel cardigan,Red,False,1440,360,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLNordiccardigan4,7718,cG2nfzjRBiLgSZZne,1
yodel cardigan,Navy blue,False,1440,360,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLNordiccardigan5,7719,MvhMF7p5CiLxi2nGm,1
