Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Primary Shape,Secondary Shape,Filename,Internal ID,Unique Entry ID
steampunk costume,Purple,False,2240,560,Brown,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLSteampunk1,9534,EQzSaQQExxKk4FsJn
stellar jumpsuit,Green,False,1600,400,Green,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLPsychedelic0,5799,kFgxfBaMoWdgZFEXY
stellar jumpsuit,Blue,False,1600,400,Blue,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLPsychedelic1,9530,jHpBTBccqHXqxqF4R
stellar jumpsuit,Dark red,False,1600,400,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLPsychedelic2,9531,vNzDtamSgKT5u3e4X
stellar jumpsuit,Purple,False,1600,400,Purple,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLPsychedelic3,9532,PLDJQPLprXStLPmEo
stellar jumpsuit,Red,False,1600,400,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLPsychedelic4,9533,op4sMXoYctMTMms6h
stone-egg outfit,None,True,NFS,1200,Yellow,Orange,1x1,Crafting,,All Year,False,1.1.0a,Active,fairy tale; party; theatrical,True,Not for sale,Rib,N,TopsTexOnepieceRibNEggrock0,12450,7oMiNHiEz3butFLdC
strawberry dress,Red,False,1800,450,Pink,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,A-line,N,TopsTexOnepieceAlineNStrawberry,3286,pNhmMrgCyz4xZJCcr
striped dress,Black,False,1600,400,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-line,L,TopsTexOnepieceAlineLBorder0,4262,k8SzeWrkb2R9Rq29k
striped dress,Orange,False,1600,400,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-line,L,TopsTexOnepieceAlineLBorder1,7769,AtDKcPxpwpusE9xff
striped dress,Blue,False,1600,400,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-line,L,TopsTexOnepieceAlineLBorder2,7770,8pP8iHgzvSdy57yff
striped dress,Yellow,False,1600,400,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-line,L,TopsTexOnepieceAlineLBorder3,7771,xBrcRrBTEQzhxDp27
striped dress,Red,False,1600,400,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-line,L,TopsTexOnepieceAlineLBorder4,7772,B3mB3hBQ3rXyzNaJr
striped dress,Gray,False,1600,400,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-line,L,TopsTexOnepieceAlineLBorder5,7773,9S4ZB7MgzZmiY6yZw
striped dress,Green,False,1600,400,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-line,L,TopsTexOnepieceAlineLBorder6,7774,sowdQdeEo3NcXXyi4
striped dress,Pink,False,1600,400,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-line,L,TopsTexOnepieceAlineLBorder7,7775,7bbuxDsKzXH8RLQWp
striped halter dress,Pink,False,1500,375,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; comfy; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNHalterneckstripe0,4290,bQnhA4LroLryGj5CT
striped halter dress,Green,False,1500,375,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; comfy; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNHalterneckstripe1,7785,BYLxXcyq29Bip2MSj
striped halter dress,Orange,False,1500,375,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; comfy; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNHalterneckstripe2,7786,hNu44KnmBXog8JrkC
striped halter dress,Light blue,False,1500,375,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Elegant,everyday; comfy; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNHalterneckstripe3,7787,zyfDB5e3txdaoGB9Z
striped maxi dress,Red,False,1400,350,Red,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,For sale,A-long,N,TopsTexOnepieceAlongNStripe0,4729,6LWBteQMkif5vtx9T
striped maxi dress,Blue,False,1400,350,Blue,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,For sale,A-long,N,TopsTexOnepieceAlongNStripe1,7782,khh4v9EEnS8wnEr6C
striped maxi dress,Green,False,1400,350,Green,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,For sale,A-long,N,TopsTexOnepieceAlongNStripe2,7783,KWQLF7SKgSnFc9GzE
striped maxi dress,Orange,False,1400,350,Orange,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,For sale,A-long,N,TopsTexOnepieceAlongNStripe3,7784,S9mGKjrbgmatknCJp
stylish jumpsuit,Black,False,2100,525,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLAllinone0,5350,noXLfbTbxoE67D4hA
stylish jumpsuit,Gray,False,2100,525,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLAllinone1,9039,5FKvKz54hm723GK9B
stylish jumpsuit,Beige,False,2100,525,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLAllinone2,9040,s5qhiuNxY7s3BAHC7
stylish jumpsuit,Avocado,False,2100,525,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLAllinone3,9041,TietcQ35K3xvXYrWv
stylish jumpsuit,Pink,False,2100,525,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLAllinone4,9042,94DmCuRGd4mFdGMyZ
suit of lights,Black,False,2520,630,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLBull0,3613,nksnAeQbzLJGgnWaf
suit of lights,Red,False,2520,630,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLBull1,9508,e4QABcKg8zWZbQZuM
suit of lights,Blue,False,2520,630,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLBull2,9509,tR83oeqzpe7Yw4Drf
suit of lights,Green,False,2520,630,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLBull3,9510,38XHCS3nmLXnthsPe
suit of lights,Pink,False,2520,630,Pink,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLBull4,9511,4ysGeSFH2FaZW7sPi
suit with stand-up collar,Black,False,1800,450,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,For sale,Overall,L,TopsTexOnepieceOverallLHighcollar0,5653,4Nq3p7TmykyKnqnBq
suit with stand-up collar,Avocado,False,1800,450,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,For sale,Overall,L,TopsTexOnepieceOverallLHighcollar1,7569,ag8zvhRSMjHXZg72H
suit with stand-up collar,White,False,1800,450,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,For sale,Overall,L,TopsTexOnepieceOverallLHighcollar2,7570,HgHRXi8dLSbjsXwYE
suit with stand-up collar,Beige,False,1800,450,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,For sale,Overall,L,TopsTexOnepieceOverallLHighcollar3,7571,BncnM5Ny97bTZPwYY
sunflower dress,White,False,1500,375,White,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,For sale,Balloon,N,TopsTexOnepieceBalloonNSunflower0,4432,ez9RRPbuebxXe5dcF
sunflower dress,Orange,False,1500,375,Orange,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,For sale,Balloon,N,TopsTexOnepieceBalloonNSunflower1,9428,pzCD5hEGe97653ZKB
sunflower dress,Navy blue,False,1500,375,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,For sale,Balloon,N,TopsTexOnepieceBalloonNSunflower2,9429,iXPxerNqpsTjkwed6
superhero uniform,Blue,False,3640,910,Blue,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLSuper0,4475,62LLmjmBRQSkAPSPT
superhero uniform,Red,False,3640,910,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLSuper1,9493,ssWu6a3nftC77rCDn
superhero uniform,Black,False,3640,910,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLSuper2,9494,Nryqdz8jDL6ShaRst
superhero uniform,Green,False,3640,910,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLSuper3,9495,3cCrJwA2zaZDr8ZmF
suspender outfit,Blue,False,1900,475,Blue,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; party,True,For sale,Overall,L,TopsTexOnepieceOverallLSuspenders0,3707,YxBtGrK5ioQki5irk
suspender outfit,Gray,False,1900,475,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; party,True,For sale,Overall,L,TopsTexOnepieceOverallLSuspenders1,8624,uKvphqcJQ4avZXurv
suspender outfit,Pink,False,1900,475,Pink,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; party,True,For sale,Overall,L,TopsTexOnepieceOverallLSuspenders2,8625,6gudRaQbCXiHwpA4J
suspender outfit,Black,False,1900,475,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; party,True,For sale,Overall,L,TopsTexOnepieceOverallLSuspenders3,8626,XQkDviKtvYmPYBtCp
suspender outfit,Light green,False,1900,475,Green,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,everyday; formal; party,True,For sale,Overall,L,TopsTexOnepieceOverallLSuspenders4,8627,3ezeLjvNrDStX9uew
sweater dress,Olive,False,1470,367,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,Rib,L,TopsTexOnepieceRibLKnit0,3234,2v8jNW2Kh3H7nkZPg
sweater dress,Beige,False,1470,367,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,Rib,L,TopsTexOnepieceRibLKnit1,4158,Q87hhz8nTtAd9KJgB
sweater dress,Dark brown,False,1470,367,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,Rib,L,TopsTexOnepieceRibLKnit2,4159,ujgvGBF88x82HtJzH
sweet dress,White,False,2700,675,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,fairy tale; party; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHAngel0,4686,Yrv7bfwGNXfzrYZ3E
sweet dress,Purple,False,2700,675,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,fairy tale; party; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHAngel1,9496,JKFW5b6hhdpetxynw
sweetheart dress,Navy blue,False,1600,400,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-long,L,TopsTexOnepieceAlongLBustier0,3696,oMeCzR5LtTqcAi46T
sweetheart dress,Peacock blue,False,1600,400,Green,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-long,L,TopsTexOnepieceAlongLBustier1,9026,edYDKbgKaiqGKWXDj
sweetheart dress,Beige,False,1600,400,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-long,L,TopsTexOnepieceAlongLBustier2,9027,zwLZ9zybcGNDQmt9r
sweetheart dress,Greige,False,1600,400,Gray,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-long,L,TopsTexOnepieceAlongLBustier3,9028,ESQDqdF8dFyo68Kr5
sweetheart dress,Moss green,False,1600,400,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,A-long,L,TopsTexOnepieceAlongLBustier4,9029,32n3WfzP7GQeGvBrE
tango dress,Red,False,2600,650,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Box,N,TopsTexOnepieceBoxNTango0,5815,BprKNLQFLnCrqJcib
tango dress,Black,False,2600,650,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Box,N,TopsTexOnepieceBoxNTango1,7881,7hhyw8RsefYkrtFgt
tango dress,Pink,False,2600,650,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Box,N,TopsTexOnepieceBoxNTango2,7882,zZxLfPRGQtZN4suEN
tango dress,Blue,False,2600,650,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Box,N,TopsTexOnepieceBoxNTango3,7883,xpnNT7ezkqEGSpEp3
tango dress,Purple,False,2600,650,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Box,N,TopsTexOnepieceBoxNTango4,7884,qCY6o6iYiwbHWMNzH
tango dress,Green,False,2600,650,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,For sale,Box,N,TopsTexOnepieceBoxNTango5,7885,ym65t9BuCJZomJ7dv
tee dress,Black,False,1500,375,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,Box,H,TopsTexOnepieceBoxHTshirts0,4559,uP7oK4GMd7KE3z723
tee dress,Beige,False,1500,375,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,True,For sale,Box,H,TopsTexOnepieceBoxHTshirts1,8383,WkSnZbnr2ZD9mxnQa
tee dress,Navy blue,False,1500,375,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,Box,H,TopsTexOnepieceBoxHTshirts2,8384,Y5nxPXj6GJJEC3eH3
tee dress,White,False,1500,375,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,Box,H,TopsTexOnepieceBoxHTshirts3,8385,ctRP6x3xsCaANRKEG
tee dress,Olive,False,1500,375,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,Box,H,TopsTexOnepieceBoxHTshirts4,8386,gt5kWBvPBtXEeFyHk
tee dress,Red,False,1500,375,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,Box,H,TopsTexOnepieceBoxHTshirts5,8387,LFi6EScuAF7vz7eq6
tiger-face tee dress,Black,False,1200,300,Orange,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Gorgeous,everyday; goth; comfy,True,For sale,Box,H,TopsTexOnepieceBoxHTiger0,4467,vQNGFq2nRMTWpzKCA
tiger-face tee dress,White,False,1200,300,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Gorgeous,everyday; goth; comfy,True,For sale,Box,H,TopsTexOnepieceBoxHTiger1,8379,qg8G9hSMvLDDMd94J
tiger-face tee dress,Purple,False,1200,300,Orange,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Gorgeous,everyday; goth; comfy,True,For sale,Box,H,TopsTexOnepieceBoxHTiger2,8380,gyApPxgiZiECXD3z4
tiger-face tee dress,Pink,False,1200,300,Orange,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Gorgeous,everyday; goth; comfy,True,For sale,Box,H,TopsTexOnepieceBoxHTiger3,8381,cYc79javtdKuJmHFY
tiger-face tee dress,Yellow,False,1200,300,Orange,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Gorgeous,everyday; goth; comfy,True,For sale,Box,H,TopsTexOnepieceBoxHTiger4,8382,qicKv8gd3S7AhJoeA
tight punk outfit,Black,False,1920,480,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLBondage0,4471,CgtCPJzTRFmQGDgeq
tight punk outfit,Red,False,1920,480,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLBondage1,8571,MdftJJNMjsTFrNCkT
toga,Red,False,2520,630,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; theatrical,True,For sale,B-long,H,TopsTexOnepieceBlongHToga0,3570,JAYjXPPCjbZnNgSsx
