Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Secondary Shape,Filename,Internal ID,Unique Entry ID,Purchasable,Type
stellar jumpsuit,Red,False,1600,400,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,True,L,TopsTexOnepieceSalopetteLPsychedelic4,9533,op4sMXoYctMTMms6h,1,Salopette
stone-egg outfit,None,True,NFS,1200,Yellow,Orange,1x1,Crafting,,All Year,False,1.1.0a,Active,fairy tale; party; theatrical,True,N,TopsTexOnepieceRibNEggrock0,12450,7oMiNHiEz3butFLdC,0,Rib
strawberry dress,Red,False,1800,450,Pink,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceAlineNStrawberry,3286,pNhmMrgCyz4xZJCcr,1,A-line
striped dress,Black,False,1600,400,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlineLBorder0,4262,k8SzeWrkb2R9Rq29k,1,A-line
striped dress,Orange,False,1600,400,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlineLBorder1,7769,AtDKcPxpwpusE9xff,1,A-line
striped dress,Blue,False,1600,400,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlineLBorder2,7770,8pP8iHgzvSdy57yff,1,A-line
striped dress,Yellow,False,1600,400,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlineLBorder3,7771,xBrcRrBTEQzhxDp27,1,A-line
striped dress,Red,False,1600,400,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlineLBorder4,7772,B3mB3hBQ3rXyzNaJr,1,A-line
striped dress,Gray,False,1600,400,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlineLBorder5,7773,9S4ZB7MgzZmiY6yZw,1,A-line
striped dress,Green,False,1600,400,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlineLBorder6,7774,sowdQdeEo3NcXXyi4,1,A-line
striped dress,Pink,False,1600,400,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlineLBorder7,7775,7bbuxDsKzXH8RLQWp,1,A-line
striped halter dress,Pink,False,1500,375,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; comfy; vacation,True,N,TopsTexOnepieceAlineNHalterneckstripe0,4290,bQnhA4LroLryGj5CT,1,A-line
striped halter dress,Green,False,1500,375,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; comfy; vacation,True,N,TopsTexOnepieceAlineNHalterneckstripe1,7785,BYLxXcyq29Bip2MSj,1,A-line
striped halter dress,Orange,False,1500,375,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; comfy; vacation,True,N,TopsTexOnepieceAlineNHalterneckstripe2,7786,hNu44KnmBXog8JrkC,1,A-line
striped halter dress,Light blue,False,1500,375,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Elegant,everyday; comfy; vacation,True,N,TopsTexOnepieceAlineNHalterneckstripe3,7787,zyfDB5e3txdaoGB9Z,1,A-line
striped maxi dress,Red,False,1400,350,Red,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,N,TopsTexOnepieceAlongNStripe0,4729,6LWBteQMkif5vtx9T,1,A-long
striped maxi dress,Blue,False,1400,350,Blue,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,N,TopsTexOnepieceAlongNStripe1,7782,khh4v9EEnS8wnEr6C,1,A-long
striped maxi dress,Green,False,1400,350,Green,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,N,TopsTexOnepieceAlongNStripe2,7783,KWQLF7SKgSnFc9GzE,1,A-long
striped maxi dress,Orange,False,1400,350,Orange,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; vacation,True,N,TopsTexOnepieceAlongNStripe3,7784,S9mGKjrbgmatknCJp,1,A-long
stylish jumpsuit,Black,False,2100,525,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,L,TopsTexOnepieceSalopetteLAllinone0,5350,noXLfbTbxoE67D4hA,1,Salopette
stylish jumpsuit,Gray,False,2100,525,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,L,TopsTexOnepieceSalopetteLAllinone1,9039,5FKvKz54hm723GK9B,1,Salopette
stylish jumpsuit,Beige,False,2100,525,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,L,TopsTexOnepieceSalopetteLAllinone2,9040,s5qhiuNxY7s3BAHC7,1,Salopette
stylish jumpsuit,Avocado,False,2100,525,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,L,TopsTexOnepieceSalopetteLAllinone3,9041,TietcQ35K3xvXYrWv,1,Salopette
stylish jumpsuit,Pink,False,2100,525,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; work,True,L,TopsTexOnepieceSalopetteLAllinone4,9042,94DmCuRGd4mFdGMyZ,1,Salopette
suit of lights,Black,False,2520,630,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLBull0,3613,nksnAeQbzLJGgnWaf,1,Overall
suit of lights,Red,False,2520,630,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLBull1,9508,e4QABcKg8zWZbQZuM,1,Overall
suit of lights,Blue,False,2520,630,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLBull2,9509,tR83oeqzpe7Yw4Drf,1,Overall
suit of lights,Green,False,2520,630,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLBull3,9510,38XHCS3nmLXnthsPe,1,Overall
suit of lights,Pink,False,2520,630,Pink,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,True,L,TopsTexOnepieceOverallLBull4,9511,4ysGeSFH2FaZW7sPi,1,Overall
suit with stand-up collar,Black,False,1800,450,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,L,TopsTexOnepieceOverallLHighcollar0,5653,4Nq3p7TmykyKnqnBq,1,Overall
suit with stand-up collar,Avocado,False,1800,450,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,L,TopsTexOnepieceOverallLHighcollar1,7569,ag8zvhRSMjHXZg72H,1,Overall
suit with stand-up collar,White,False,1800,450,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,L,TopsTexOnepieceOverallLHighcollar2,7570,HgHRXi8dLSbjsXwYE,1,Overall
suit with stand-up collar,Beige,False,1800,450,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal; work,True,L,TopsTexOnepieceOverallLHighcollar3,7571,BncnM5Ny97bTZPwYY,1,Overall
sunflower dress,White,False,1500,375,White,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,N,TopsTexOnepieceBalloonNSunflower0,4432,ez9RRPbuebxXe5dcF,1,Balloon
sunflower dress,Orange,False,1500,375,Orange,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,N,TopsTexOnepieceBalloonNSunflower1,9428,pzCD5hEGe97653ZKB,1,Balloon
sunflower dress,Navy blue,False,1500,375,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; vacation,True,N,TopsTexOnepieceBalloonNSunflower2,9429,iXPxerNqpsTjkwed6,1,Balloon
superhero uniform,Blue,False,3640,910,Blue,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,theatrical; work,True,L,TopsTexOnepieceOverallLSuper0,4475,62LLmjmBRQSkAPSPT,1,Overall
superhero uniform,Red,False,3640,910,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,theatrical; work,True,L,TopsTexOnepieceOverallLSuper1,9493,ssWu6a3nftC77rCDn,1,Overall
superhero uniform,Black,False,3640,910,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,theatrical; work,True,L,TopsTexOnepieceOverallLSuper2,9494,Nryqdz8jDL6ShaRst,1,Overall
superhero uniform,Green,False,3640,910,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,theatrical; work,True,L,TopsTexOnepieceOverallLSuper3,9495,3cCrJwA2zaZDr8ZmF,1,Overall
suspender outfit,Blue,False,1900,475,Blue,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; party,True,L,TopsTexOnepieceOverallLSuspenders0,3707,YxBtGrK5ioQki5irk,1,Overall
suspender outfit,Gray,False,1900,475,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; party,True,L,TopsTexOnepieceOverallLSuspenders1,8624,uKvphqcJQ4avZXurv,1,Overall
suspender outfit,Pink,False,1900,475,Pink,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; party,True,L,TopsTexOnepieceOverallLSuspenders2,8625,6gudRaQbCXiHwpA4J,1,Overall
suspender outfit,Black,False,1900,475,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; party,True,L,TopsTexOnepieceOverallLSuspenders3,8626,XQkDviKtvYmPYBtCp,1,Overall
suspender outfit,Light green,False,1900,475,Green,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,everyday; formal; party,True,L,TopsTexOnepieceOverallLSuspenders4,8627,3ezeLjvNrDStX9uew,1,Overall
sweater dress,Olive,False,1470,367,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceRibLKnit0,3234,2v8jNW2Kh3H7nkZPg,1,Rib
sweater dress,Beige,False,1470,367,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceRibLKnit1,4158,Q87hhz8nTtAd9KJgB,1,Rib
sweater dress,Dark brown,False,1470,367,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceRibLKnit2,4159,ujgvGBF88x82HtJzH,1,Rib
sweet dress,White,False,2700,675,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,fairy tale; party; theatrical,True,H,TopsTexOnepieceBalloonHAngel0,4686,Yrv7bfwGNXfzrYZ3E,1,Balloon
sweet dress,Purple,False,2700,675,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,fairy tale; party; theatrical,True,H,TopsTexOnepieceBalloonHAngel1,9496,JKFW5b6hhdpetxynw,1,Balloon
sweetheart dress,Navy blue,False,1600,400,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlongLBustier0,3696,oMeCzR5LtTqcAi46T,1,A-long
sweetheart dress,Peacock blue,False,1600,400,Green,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlongLBustier1,9026,edYDKbgKaiqGKWXDj,1,A-long
sweetheart dress,Beige,False,1600,400,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlongLBustier2,9027,zwLZ9zybcGNDQmt9r,1,A-long
sweetheart dress,Greige,False,1600,400,Gray,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlongLBustier3,9028,ESQDqdF8dFyo68Kr5,1,A-long
sweetheart dress,Moss green,False,1600,400,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceAlongLBustier4,9029,32n3WfzP7GQeGvBrE,1,A-long
tango dress,Red,False,2600,650,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,N,TopsTexOnepieceBoxNTango0,5815,BprKNLQFLnCrqJcib,1,Box
tango dress,Black,False,2600,650,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,N,TopsTexOnepieceBoxNTango1,7881,7hhyw8RsefYkrtFgt,1,Box
tango dress,Pink,False,2600,650,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,N,TopsTexOnepieceBoxNTango2,7882,zZxLfPRGQtZN4suEN,1,Box
tango dress,Blue,False,2600,650,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,N,TopsTexOnepieceBoxNTango3,7883,xpnNT7ezkqEGSpEp3,1,Box
tango dress,Purple,False,2600,650,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,N,TopsTexOnepieceBoxNTango4,7884,qCY6o6iYiwbHWMNzH,1,Box
tango dress,Green,False,2600,650,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,True,N,TopsTexOnepieceBoxNTango5,7885,ym65t9BuCJZomJ7dv,1,Box
tee dress,Black,False,1500,375,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,H,TopsTexOnepieceBoxHTshirts0,4559,uP7oK4GMd7KE3z723,1,Box
tee dress,Beige,False,1500,375,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,True,H,TopsTexOnepieceBoxHTshirts1,8383,WkSnZbnr2ZD9mxnQa,1,Box
tee dress,Navy blue,False,1500,375,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,H,TopsTexOnepieceBoxHTshirts2,8384,Y5nxPXj6GJJEC3eH3,1,Box
tee dress,White,False,1500,375,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,H,TopsTexOnepieceBoxHTshirts3,8385,ctRP6x3xsCaANRKEG,1,Box
tee dress,Olive,False,1500,375,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,H,TopsTexOnepieceBoxHTshirts4,8386,gt5kWBvPBtXEeFyHk,1,Box
tee dress,Red,False,1500,375,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,H,TopsTexOnepieceBoxHTshirts5,8387,LFi6EScuAF7vz7eq6,1,Box
tiger-face tee dress,Black,False,1200,300,Orange,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Gorgeous,everyday; goth; comfy,True,H,TopsTexOnepieceBoxHTiger0,4467,vQNGFq2nRMTWpzKCA,1,Box
tiger-face tee dress,White,False,1200,300,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Gorgeous,everyday; goth; comfy,True,H,TopsTexOnepieceBoxHTiger1,8379,qg8G9hSMvLDDMd94J,1,Box
tiger-face tee dress,Purple,False,1200,300,Orange,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Gorgeous,everyday; goth; comfy,True,H,TopsTexOnepieceBoxHTiger2,8380,gyApPxgiZiECXD3z4,1,Box
tiger-face tee dress,Pink,False,1200,300,Orange,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Gorgeous,everyday; goth; comfy,True,H,TopsTexOnepieceBoxHTiger3,8381,cYc79javtdKuJmHFY,1,Box
tiger-face tee dress,Yellow,False,1200,300,Orange,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Gorgeous,everyday; goth; comfy,True,H,TopsTexOnepieceBoxHTiger4,8382,qicKv8gd3S7AhJoeA,1,Box
tight punk outfit,Black,False,1920,480,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,theatrical,True,L,TopsTexOnepieceOverallLBondage0,4471,CgtCPJzTRFmQGDgeq,1,Overall
tight punk outfit,Red,False,1920,480,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,theatrical,True,L,TopsTexOnepieceOverallLBondage1,8571,MdftJJNMjsTFrNCkT,1,Overall
toga,Red,False,2520,630,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; theatrical,True,H,TopsTexOnepieceBlongHToga0,3570,JAYjXPPCjbZnNgSsx,1,B-long
toga,Purple,False,2520,630,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; theatrical,True,H,TopsTexOnepieceBlongHToga1,8126,ZLDncjdmLRePe5bqS,1,B-long
tropical muumuu,Mint,False,1800,450,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,N,TopsTexOnepieceAlineNMuumuu0,2687,cWn8ZZpwoqWGBTLpu,1,A-line
tropical muumuu,White,False,1800,450,White,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,N,TopsTexOnepieceAlineNMuumuu1,9576,DAqP2u2cw8biwpwQY,1,A-line
tropical muumuu,Blue,False,1800,450,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,N,TopsTexOnepieceAlineNMuumuu2,9577,jGJFRa8QvihrvYLsu,1,A-line
tropical muumuu,Yellow,False,1800,450,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,N,TopsTexOnepieceAlineNMuumuu3,9578,TQ2zCN9ccFQ2xw62z,1,A-line
tropical muumuu,Pink,False,1800,450,Pink,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,comfy; vacation,True,N,TopsTexOnepieceAlineNMuumuu4,9579,tu6csuWYY939L6iHT,1,A-line
tuna-sushi costume,White,False,1920,480,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceRibNTuna,5615,wDxtwQAdiSc24wK4y,1,Rib
tweed dress,Yellow,False,1600,400,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,L,TopsTexOnepieceAlineLTweed0,2677,itQzhak6BKp5iHwGb,1,A-line
tweed dress,Pink,False,1600,400,Pink,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,L,TopsTexOnepieceAlineLTweed1,8803,zXE27nFtkpe9GduTj,1,A-line
