Name,Variation,Body Title,Pattern,Pattern Title,DIY,Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Version,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable,Achieved,Timestamp
Tasha's photo,Silver,Frame,,,False,True,1,,10,Black,Brown,1x1,High Friendship,1.0.0,BromideNpcNmlSqu13_Remake_6_0,6_0,6717,REBr9LTpgN5C8rNCr,False,0,2020-08-13
Tasha's photo,Gold,Frame,,,False,True,1,,10,Black,Brown,1x1,High Friendship,1.0.0,BromideNpcNmlSqu13_Remake_7_0,7_0,6717,4QGrDL4v3c3GAJFoX,False,0,2020-08-13
Teddy's photo,Natural wood,Frame,,,False,True,1,,10,Orange,Colorful,1x1,High Friendship,1.0.0,BromideNpcNmlBea00_Remake_0_0,0_0,6787,ZmB5w7yHP4qfq5Ypd,False,0,2020-08-13
Teddy's photo,Dark wood,Frame,,,False,True,1,,10,Orange,Colorful,1x1,High Friendship,1.0.0,BromideNpcNmlBea00_Remake_1_0,1_0,6787,wK6yDqzsgYQxhBqwb,False,0,2020-08-13
Teddy's photo,Pastel,Frame,,,False,True,1,,10,Orange,Colorful,1x1,High Friendship,1.0.0,BromideNpcNmlBea00_Remake_2_0,2_0,6787,HZpPN4upnvkQPXfEw,False,0,2020-08-13
Teddy's photo,White,Frame,,,False,True,1,,10,Orange,Colorful,1x1,High Friendship,1.0.0,BromideNpcNmlBea00_Remake_3_0,3_0,6787,wjSyj97JNbHf9SXEu,False,0,2020-08-13
Teddy's photo,Pop,Frame,,,False,True,1,,10,Orange,Colorful,1x1,High Friendship,1.0.0,BromideNpcNmlBea00_Remake_4_0,4_0,6787,hjxmYQfmahdTqnFpm,False,0,2020-08-13
Teddy's photo,Colorful,Frame,,,False,True,1,,10,Orange,Colorful,1x1,High Friendship,1.0.0,BromideNpcNmlBea00_Remake_5_0,5_0,6787,ou43mcqnb4SwciWR7,False,0,2020-08-13
Teddy's photo,Silver,Frame,,,False,True,1,,10,Orange,Colorful,1x1,High Friendship,1.0.0,BromideNpcNmlBea00_Remake_6_0,6_0,6787,mWGodvPZr66NRFShX,False,0,2020-08-13
Teddy's photo,Gold,Frame,,,False,True,1,,10,Orange,Colorful,1x1,High Friendship,1.0.0,BromideNpcNmlBea00_Remake_7_0,7_0,6787,WHuiWyJQ4nF5X54Xd,False,0,2020-08-13
Tex's photo,Natural wood,Frame,,,False,True,1,,10,Black,Gray,1x1,High Friendship,1.0.0,BromideNpcNmlPgn12_Remake_0_0,0_0,6641,TBJbWwgKwe4Rgdesr,False,0,2020-08-13
Tex's photo,Dark wood,Frame,,,False,True,1,,10,Black,Gray,1x1,High Friendship,1.0.0,BromideNpcNmlPgn12_Remake_1_0,1_0,6641,SmHGKxYwiGLXtKjHi,False,0,2020-08-13
Tex's photo,Pastel,Frame,,,False,True,1,,10,Black,Gray,1x1,High Friendship,1.0.0,BromideNpcNmlPgn12_Remake_2_0,2_0,6641,RLttT6kRLi8ng7wFD,False,0,2020-08-13
Tex's photo,White,Frame,,,False,True,1,,10,Black,Gray,1x1,High Friendship,1.0.0,BromideNpcNmlPgn12_Remake_3_0,3_0,6641,JF4EpBiApC5jTNrZc,False,0,2020-08-13
Tex's photo,Pop,Frame,,,False,True,1,,10,Black,Gray,1x1,High Friendship,1.0.0,BromideNpcNmlPgn12_Remake_4_0,4_0,6641,5qd2iDmsGWMTmnASG,False,0,2020-08-13
Tex's photo,Colorful,Frame,,,False,True,1,,10,Black,Gray,1x1,High Friendship,1.0.0,BromideNpcNmlPgn12_Remake_5_0,5_0,6641,xsAzqwcg5rmCZuhMk,False,0,2020-08-13
Tex's photo,Silver,Frame,,,False,True,1,,10,Black,Gray,1x1,High Friendship,1.0.0,BromideNpcNmlPgn12_Remake_6_0,6_0,6641,7sKbxNRJ7DuN2STXx,False,0,2020-08-13
Tex's photo,Gold,Frame,,,False,True,1,,10,Black,Gray,1x1,High Friendship,1.0.0,BromideNpcNmlPgn12_Remake_7_0,7_0,6641,o9xdCjFGtRGRuHSKg,False,0,2020-08-13
Tia's photo,Natural wood,Frame,,,False,True,1,,10,White,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlElp10_Remake_0_0,0_0,6483,9vfkZimwmnuAwXZH9,False,0,2020-08-13
Tia's photo,Dark wood,Frame,,,False,True,1,,10,White,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlElp10_Remake_1_0,1_0,6483,RmNZqviZW5Ao2G7jk,False,0,2020-08-13
Tia's photo,Pastel,Frame,,,False,True,1,,10,White,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlElp10_Remake_2_0,2_0,6483,oC22m5r33wK7j4SBF,False,0,2020-08-13
Tia's photo,White,Frame,,,False,True,1,,10,White,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlElp10_Remake_3_0,3_0,6483,WDggQCDEpRCjML76R,False,0,2020-08-13
Tia's photo,Pop,Frame,,,False,True,1,,10,White,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlElp10_Remake_4_0,4_0,6483,Lmb97rqJ3PeC3j2iq,False,0,2020-08-13
Tia's photo,Colorful,Frame,,,False,True,1,,10,White,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlElp10_Remake_5_0,5_0,6483,2sFRDTk4PKgbgGWA5,False,0,2020-08-13
Tia's photo,Silver,Frame,,,False,True,1,,10,White,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlElp10_Remake_6_0,6_0,6483,vpeum7Z8q6YzFh53x,False,0,2020-08-13
Tia's photo,Gold,Frame,,,False,True,1,,10,White,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlElp10_Remake_7_0,7_0,6483,fpoDutu5Zo82ikX9Q,False,0,2020-08-13
Tiffany's photo,Natural wood,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlRbt07_Remake_0_0,0_0,6669,FB4L8qEgXfjzE3Ty2,False,0,2020-08-13
Tiffany's photo,Dark wood,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlRbt07_Remake_1_0,1_0,6669,5twu5bZaxZD33XnNo,False,0,2020-08-13
Tiffany's photo,Pastel,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlRbt07_Remake_2_0,2_0,6669,xLDfXrRRLA7WLfYHf,False,0,2020-08-13
Tiffany's photo,White,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlRbt07_Remake_3_0,3_0,6669,HMwj6TqyZhZNKhYGy,False,0,2020-08-13
Tiffany's photo,Pop,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlRbt07_Remake_4_0,4_0,6669,K4rj5eLkaE4AgFkEE,False,0,2020-08-13
Tiffany's photo,Colorful,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlRbt07_Remake_5_0,5_0,6669,uvgaBcfrQEcLC3kGK,False,0,2020-08-13
Tiffany's photo,Silver,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlRbt07_Remake_6_0,6_0,6669,vqyKprS7qbTNbMmXC,False,0,2020-08-13
Tiffany's photo,Gold,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlRbt07_Remake_7_0,7_0,6669,mKFoYuC4qEbS6nmnw,False,0,2020-08-13
Timbra's photo,Natural wood,Frame,,,False,True,1,,10,Brown,Blue,1x1,High Friendship,1.0.0,BromideNpcNmlShp10_Remake_0_0,0_0,6699,w7D5yj9t4mX2caTQQ,False,0,2020-08-13
Timbra's photo,Dark wood,Frame,,,False,True,1,,10,Brown,Blue,1x1,High Friendship,1.0.0,BromideNpcNmlShp10_Remake_1_0,1_0,6699,jnwN6ArsJLFkRsLNR,False,0,2020-08-13
Timbra's photo,Pastel,Frame,,,False,True,1,,10,Brown,Blue,1x1,High Friendship,1.0.0,BromideNpcNmlShp10_Remake_2_0,2_0,6699,h7MLs4gJjjcbwvMgJ,False,0,2020-08-13
Timbra's photo,White,Frame,,,False,True,1,,10,Brown,Blue,1x1,High Friendship,1.0.0,BromideNpcNmlShp10_Remake_3_0,3_0,6699,EKwo45uMGdX4RYXbJ,False,0,2020-08-13
Timbra's photo,Pop,Frame,,,False,True,1,,10,Brown,Blue,1x1,High Friendship,1.0.0,BromideNpcNmlShp10_Remake_4_0,4_0,6699,v97ssBcEA5tyHF8F4,False,0,2020-08-13
Timbra's photo,Colorful,Frame,,,False,True,1,,10,Brown,Blue,1x1,High Friendship,1.0.0,BromideNpcNmlShp10_Remake_5_0,5_0,6699,8Aw645TLENnJ9rjZ9,False,0,2020-08-13
Timbra's photo,Silver,Frame,,,False,True,1,,10,Brown,Blue,1x1,High Friendship,1.0.0,BromideNpcNmlShp10_Remake_6_0,6_0,6699,nS9TCgk4mpSQFBM76,False,0,2020-08-13
Timbra's photo,Gold,Frame,,,False,True,1,,10,Brown,Blue,1x1,High Friendship,1.0.0,BromideNpcNmlShp10_Remake_7_0,7_0,6699,zn2QkjHrTpwEyY2DE,False,0,2020-08-13
Tipper's photo,Natural wood,Frame,,,False,True,1,,10,White,Pink,1x1,High Friendship,1.0.0,BromideNpcNmlCow01_Remake_0_0,0_0,6796,sftMAFPQF3DCNbcC6,False,0,2020-08-13
Tipper's photo,Dark wood,Frame,,,False,True,1,,10,White,Pink,1x1,High Friendship,1.0.0,BromideNpcNmlCow01_Remake_1_0,1_0,6796,QDrZjMGxKgpAqT8jA,False,0,2020-08-13
Tipper's photo,Pastel,Frame,,,False,True,1,,10,White,Pink,1x1,High Friendship,1.0.0,BromideNpcNmlCow01_Remake_2_0,2_0,6796,GPKXmTBYaBvLYvrkf,False,0,2020-08-13
Tipper's photo,White,Frame,,,False,True,1,,10,White,Pink,1x1,High Friendship,1.0.0,BromideNpcNmlCow01_Remake_3_0,3_0,6796,mwAaTxM8P5QgJ29iE,False,0,2020-08-13
Tipper's photo,Pop,Frame,,,False,True,1,,10,White,Pink,1x1,High Friendship,1.0.0,BromideNpcNmlCow01_Remake_4_0,4_0,6796,bqinkGFbu2nAdzNKZ,False,0,2020-08-13
Tipper's photo,Colorful,Frame,,,False,True,1,,10,White,Pink,1x1,High Friendship,1.0.0,BromideNpcNmlCow01_Remake_5_0,5_0,6796,33w7ptNDMW8BCrheu,False,0,2020-08-13
Tipper's photo,Silver,Frame,,,False,True,1,,10,White,Pink,1x1,High Friendship,1.0.0,BromideNpcNmlCow01_Remake_6_0,6_0,6796,FCYSa6WyFPPwZhRkP,False,0,2020-08-13
Tipper's photo,Gold,Frame,,,False,True,1,,10,White,Pink,1x1,High Friendship,1.0.0,BromideNpcNmlCow01_Remake_7_0,7_0,6796,PdamrhNhuCdMqna2C,False,0,2020-08-13
Tom's photo,Natural wood,Frame,,,False,True,1,,10,Blue,Black,1x1,High Friendship,1.0.0,BromideNpcNmlCat15_Remake_0_0,0_0,6761,YmNEptkDTLJGrtPQh,False,0,2020-08-13
Tom's photo,Dark wood,Frame,,,False,True,1,,10,Blue,Black,1x1,High Friendship,1.0.0,BromideNpcNmlCat15_Remake_1_0,1_0,6761,5cY6rk8TLL5qLSwar,False,0,2020-08-13
Tom's photo,Pastel,Frame,,,False,True,1,,10,Blue,Black,1x1,High Friendship,1.0.0,BromideNpcNmlCat15_Remake_2_0,2_0,6761,LmbeWZxixrZXZ4Y3a,False,0,2020-08-13
Tom's photo,White,Frame,,,False,True,1,,10,Blue,Black,1x1,High Friendship,1.0.0,BromideNpcNmlCat15_Remake_3_0,3_0,6761,JErAw2BQdoJY9q3Dk,False,0,2020-08-13
Tom's photo,Pop,Frame,,,False,True,1,,10,Blue,Black,1x1,High Friendship,1.0.0,BromideNpcNmlCat15_Remake_4_0,4_0,6761,QAg5WekRvvNuPSjx3,False,0,2020-08-13
Tom's photo,Colorful,Frame,,,False,True,1,,10,Blue,Black,1x1,High Friendship,1.0.0,BromideNpcNmlCat15_Remake_5_0,5_0,6761,xZyScXwHGRrYhjY8b,False,0,2020-08-13
Tom's photo,Silver,Frame,,,False,True,1,,10,Blue,Black,1x1,High Friendship,1.0.0,BromideNpcNmlCat15_Remake_6_0,6_0,6761,wk7pu35e3427z9Yka,False,0,2020-08-13
Tom's photo,Gold,Frame,,,False,True,1,,10,Blue,Black,1x1,High Friendship,1.0.0,BromideNpcNmlCat15_Remake_7_0,7_0,6761,QkYZbqdcFosQ72q5S,False,0,2020-08-13
Truffles's photo,Natural wood,Frame,,,False,True,1,,10,Pink,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlPig01_Remake_0_0,0_0,6645,Ht4urWqcfj4d6BRxB,False,0,2020-08-13
Truffles's photo,Dark wood,Frame,,,False,True,1,,10,Pink,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlPig01_Remake_1_0,1_0,6645,iXGYPEJ5pSddyDpeC,False,0,2020-08-13
Truffles's photo,Pastel,Frame,,,False,True,1,,10,Pink,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlPig01_Remake_2_0,2_0,6645,Wzmctq8mHzxSBonfe,False,0,2020-08-13
Truffles's photo,White,Frame,,,False,True,1,,10,Pink,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlPig01_Remake_3_0,3_0,6645,JXDXNba4Zk254jsmJ,False,0,2020-08-13
Truffles's photo,Pop,Frame,,,False,True,1,,10,Pink,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlPig01_Remake_4_0,4_0,6645,o7BQFiAEGAzqMvqwJ,False,0,2020-08-13
Truffles's photo,Colorful,Frame,,,False,True,1,,10,Pink,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlPig01_Remake_5_0,5_0,6645,h8k8zQuyy9j8rTRzv,False,0,2020-08-13
Truffles's photo,Silver,Frame,,,False,True,1,,10,Pink,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlPig01_Remake_6_0,6_0,6645,z6SRN7xtmiEz93fvo,False,0,2020-08-13
Truffles's photo,Gold,Frame,,,False,True,1,,10,Pink,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlPig01_Remake_7_0,7_0,6645,v2gzPuMGbseqZNzyr,False,0,2020-08-13
Tucker's photo,Natural wood,Frame,,,False,True,1,,10,Orange,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlElp09_Remake_0_0,0_0,6481,Nbb9eSbnTHuMFYB4o,False,0,2020-08-13
Tucker's photo,Dark wood,Frame,,,False,True,1,,10,Orange,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlElp09_Remake_1_0,1_0,6481,NoQCtxPxteCB755gh,False,0,2020-08-13
Tucker's photo,Pastel,Frame,,,False,True,1,,10,Orange,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlElp09_Remake_2_0,2_0,6481,3W5uAwfvR5ksr6otK,False,0,2020-08-13
Tucker's photo,White,Frame,,,False,True,1,,10,Orange,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlElp09_Remake_3_0,3_0,6481,kGbmx4cCkeKmqrohM,False,0,2020-08-13
Tucker's photo,Pop,Frame,,,False,True,1,,10,Orange,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlElp09_Remake_4_0,4_0,6481,9vSES5HJhJ3QA8yhZ,False,0,2020-08-13
Tucker's photo,Colorful,Frame,,,False,True,1,,10,Orange,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlElp09_Remake_5_0,5_0,6481,kkzsfxWxHH2uhYJKn,False,0,2020-08-13
Tucker's photo,Silver,Frame,,,False,True,1,,10,Orange,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlElp09_Remake_6_0,6_0,6481,7928YCdyXaghnLwBb,False,0,2020-08-13
Tucker's photo,Gold,Frame,,,False,True,1,,10,Orange,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlElp09_Remake_7_0,7_0,6481,Dt4xiFTHSuAiLwqxt,False,0,2020-08-13
Tutu's photo,Natural wood,Frame,,,False,True,1,,10,White,Red,1x1,High Friendship,1.0.0,BromideNpcNmlBea07_Remake_0_0,0_0,6471,vKAqNQwPxKaC4hq3f,False,0,2020-08-13
Tutu's photo,Dark wood,Frame,,,False,True,1,,10,White,Red,1x1,High Friendship,1.0.0,BromideNpcNmlBea07_Remake_1_0,1_0,6471,9sPG5cv3e28kWnPKM,False,0,2020-08-13
Tutu's photo,Pastel,Frame,,,False,True,1,,10,White,Red,1x1,High Friendship,1.0.0,BromideNpcNmlBea07_Remake_2_0,2_0,6471,g3Sdex6faREYJfrmv,False,0,2020-08-13
Tutu's photo,White,Frame,,,False,True,1,,10,White,Red,1x1,High Friendship,1.0.0,BromideNpcNmlBea07_Remake_3_0,3_0,6471,h5KFeaHWbXcb63haF,False,0,2020-08-13
Tutu's photo,Pop,Frame,,,False,True,1,,10,White,Red,1x1,High Friendship,1.0.0,BromideNpcNmlBea07_Remake_4_0,4_0,6471,XDEGg2vobcXimy4KF,False,0,2020-08-13
Tutu's photo,Colorful,Frame,,,False,True,1,,10,White,Red,1x1,High Friendship,1.0.0,BromideNpcNmlBea07_Remake_5_0,5_0,6471,L6hp6y5wvsRMRSA5r,False,0,2020-08-13
Tutu's photo,Silver,Frame,,,False,True,1,,10,White,Red,1x1,High Friendship,1.0.0,BromideNpcNmlBea07_Remake_6_0,6_0,6471,opXAgNtFo5kbc4fjJ,False,0,2020-08-13
Tutu's photo,Gold,Frame,,,False,True,1,,10,White,Red,1x1,High Friendship,1.0.0,BromideNpcNmlBea07_Remake_7_0,7_0,6471,qvcmmHsMT4BC6XJaA,False,0,2020-08-13
Twiggy's photo,Natural wood,Frame,,,False,True,1,,10,Yellow,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlBrd03_Remake_0_0,0_0,6593,roZ9myYvrYC2xQppq,False,0,2020-08-13
Twiggy's photo,Dark wood,Frame,,,False,True,1,,10,Yellow,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlBrd03_Remake_1_0,1_0,6593,5H6BjCyiioCDGuxGA,False,0,2020-08-13
Twiggy's photo,Pastel,Frame,,,False,True,1,,10,Yellow,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlBrd03_Remake_2_0,2_0,6593,czFu8SEwBGGDGWS8x,False,0,2020-08-13
Twiggy's photo,White,Frame,,,False,True,1,,10,Yellow,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlBrd03_Remake_3_0,3_0,6593,g92rahKKCmswg3m9Q,False,0,2020-08-13
Twiggy's photo,Pop,Frame,,,False,True,1,,10,Yellow,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlBrd03_Remake_4_0,4_0,6593,kCAAcd7x7aRfN6HJ5,False,0,2020-08-13
Twiggy's photo,Colorful,Frame,,,False,True,1,,10,Yellow,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlBrd03_Remake_5_0,5_0,6593,sBTHGXhmoPrqwZwXA,False,0,2020-08-13
Twiggy's photo,Silver,Frame,,,False,True,1,,10,Yellow,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlBrd03_Remake_6_0,6_0,6593,vekdYyLCWMhyj8FMK,False,0,2020-08-13
Twiggy's photo,Gold,Frame,,,False,True,1,,10,Yellow,Light blue,1x1,High Friendship,1.0.0,BromideNpcNmlBrd03_Remake_7_0,7_0,6593,uGkG22yWNH2GF8NXD,False,0,2020-08-13
Tybalt's photo,Natural wood,Frame,,,False,True,1,,10,Orange,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlTig02_Remake_0_0,0_0,6725,iKHyZZxDxEJqDyfeM,False,0,2020-08-13
Tybalt's photo,Dark wood,Frame,,,False,True,1,,10,Orange,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlTig02_Remake_1_0,1_0,6725,QSiQWqzcCCs6c7tB7,False,0,2020-08-13
Tybalt's photo,Pastel,Frame,,,False,True,1,,10,Orange,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlTig02_Remake_2_0,2_0,6725,EJNrEQF7dEje7scAb,False,0,2020-08-13
Tybalt's photo,White,Frame,,,False,True,1,,10,Orange,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlTig02_Remake_3_0,3_0,6725,WS2et5cB3phjjpwfo,False,0,2020-08-13
Tybalt's photo,Pop,Frame,,,False,True,1,,10,Orange,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlTig02_Remake_4_0,4_0,6725,4o8ZTrFJHh4kp57gR,False,0,2020-08-13
Tybalt's photo,Colorful,Frame,,,False,True,1,,10,Orange,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlTig02_Remake_5_0,5_0,6725,TJoyDbJymwJRsCnPg,False,0,2020-08-13
Tybalt's photo,Silver,Frame,,,False,True,1,,10,Orange,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlTig02_Remake_6_0,6_0,6725,Wgs8FrcAa7tQgsAkw,False,0,2020-08-13
Tybalt's photo,Gold,Frame,,,False,True,1,,10,Orange,Orange,1x1,High Friendship,1.0.0,BromideNpcNmlTig02_Remake_7_0,7_0,6725,rW9fBPqchn8ZycKkv,False,0,2020-08-13
Ursala's photo,Natural wood,Frame,,,False,True,1,,10,Pink,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlBea08_Remake_0_0,0_0,6482,Aj29Xo8d4B52AaWfL,False,0,2020-08-13
Ursala's photo,Dark wood,Frame,,,False,True,1,,10,Pink,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlBea08_Remake_1_0,1_0,6482,aTEi3E8GiSi3eLLDT,False,0,2020-08-13
Ursala's photo,Pastel,Frame,,,False,True,1,,10,Pink,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlBea08_Remake_2_0,2_0,6482,KE2zo3PK7fJbcusbL,False,0,2020-08-13
Ursala's photo,White,Frame,,,False,True,1,,10,Pink,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlBea08_Remake_3_0,3_0,6482,4axJoJjBRc67RLmCP,False,0,2020-08-13
Ursala's photo,Pop,Frame,,,False,True,1,,10,Pink,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlBea08_Remake_4_0,4_0,6482,eAppkt985ChvKzE6z,False,0,2020-08-13
Ursala's photo,Colorful,Frame,,,False,True,1,,10,Pink,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlBea08_Remake_5_0,5_0,6482,vW7gdaCLvxa6r7XLX,False,0,2020-08-13
Ursala's photo,Silver,Frame,,,False,True,1,,10,Pink,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlBea08_Remake_6_0,6_0,6482,xHERXw4QD4ppgbN6P,False,0,2020-08-13
Ursala's photo,Gold,Frame,,,False,True,1,,10,Pink,Yellow,1x1,High Friendship,1.0.0,BromideNpcNmlBea08_Remake_7_0,7_0,6482,ecFFpcw3nZKEBJqZo,False,0,2020-08-13
Velma's photo,Natural wood,Frame,,,False,True,1,,10,Pink,Brown,1x1,High Friendship,1.0.0,BromideNpcNmlGoa06_Remake_0_0,0_0,6508,aJbmQjzHG9YMj3Eq9,False,0,2020-08-13
Velma's photo,Dark wood,Frame,,,False,True,1,,10,Pink,Brown,1x1,High Friendship,1.0.0,BromideNpcNmlGoa06_Remake_1_0,1_0,6508,mhXMuB2cJouNA2Hb5,False,0,2020-08-13
Velma's photo,Pastel,Frame,,,False,True,1,,10,Pink,Brown,1x1,High Friendship,1.0.0,BromideNpcNmlGoa06_Remake_2_0,2_0,6508,ScaAZYKreemH5q7eX,False,0,2020-08-13
Velma's photo,White,Frame,,,False,True,1,,10,Pink,Brown,1x1,High Friendship,1.0.0,BromideNpcNmlGoa06_Remake_3_0,3_0,6508,Xv3MYcecAvnFMrhuW,False,0,2020-08-13
Velma's photo,Pop,Frame,,,False,True,1,,10,Pink,Brown,1x1,High Friendship,1.0.0,BromideNpcNmlGoa06_Remake_4_0,4_0,6508,AZkqcKXrB3g7f6uKT,False,0,2020-08-13
Velma's photo,Colorful,Frame,,,False,True,1,,10,Pink,Brown,1x1,High Friendship,1.0.0,BromideNpcNmlGoa06_Remake_5_0,5_0,6508,N2XGiBriQJAhNmfmE,False,0,2020-08-13
Velma's photo,Silver,Frame,,,False,True,1,,10,Pink,Brown,1x1,High Friendship,1.0.0,BromideNpcNmlGoa06_Remake_6_0,6_0,6508,kQZvPBTHSowKPGw9x,False,0,2020-08-13
Velma's photo,Gold,Frame,,,False,True,1,,10,Pink,Brown,1x1,High Friendship,1.0.0,BromideNpcNmlGoa06_Remake_7_0,7_0,6508,BZjABtxdX96H8Ed2s,False,0,2020-08-13
Vesta's photo,Natural wood,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlShp00_Remake_0_0,0_0,6690,pDSXYFsdSff44nM9N,False,0,2020-08-13
Vesta's photo,Dark wood,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlShp00_Remake_1_0,1_0,6690,ksweLadsWzNpzWGTW,False,0,2020-08-13
Vesta's photo,Pastel,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlShp00_Remake_2_0,2_0,6690,57mzA6ZmkBkt6fFXC,False,0,2020-08-13
Vesta's photo,White,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlShp00_Remake_3_0,3_0,6690,DT4Q9R7K7uymccnAA,False,0,2020-08-13
Vesta's photo,Pop,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlShp00_Remake_4_0,4_0,6690,JLHpTGXBv2iGBH92Y,False,0,2020-08-13
Vesta's photo,Colorful,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlShp00_Remake_5_0,5_0,6690,NLa9ZriAQRrdw5emE,False,0,2020-08-13
Vesta's photo,Silver,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlShp00_Remake_6_0,6_0,6690,q8sz35vQDZv9u2Qy6,False,0,2020-08-13
Vesta's photo,Gold,Frame,,,False,True,1,,10,White,Black,1x1,High Friendship,1.0.0,BromideNpcNmlShp00_Remake_7_0,7_0,6690,dEf66ysEQYkBSpPfu,False,0,2020-08-13
Vic's photo,Natural wood,Frame,,,False,True,1,,10,Brown,Black,1x1,High Friendship,1.0.0,BromideNpcNmlBul08_Remake_0_0,0_0,6744,uL77bosx7h4XXNefH,False,0,2020-08-13
Vic's photo,Dark wood,Frame,,,False,True,1,,10,Brown,Black,1x1,High Friendship,1.0.0,BromideNpcNmlBul08_Remake_1_0,1_0,6744,Ag4Bi4NNfr54xwWDR,False,0,2020-08-13
Vic's photo,Pastel,Frame,,,False,True,1,,10,Brown,Black,1x1,High Friendship,1.0.0,BromideNpcNmlBul08_Remake_2_0,2_0,6744,cGJN9Xdnimsf9hHmm,False,0,2020-08-13
Vic's photo,White,Frame,,,False,True,1,,10,Brown,Black,1x1,High Friendship,1.0.0,BromideNpcNmlBul08_Remake_3_0,3_0,6744,vvwGdGrAxY923XHRY,False,0,2020-08-13
Vic's photo,Pop,Frame,,,False,True,1,,10,Brown,Black,1x1,High Friendship,1.0.0,BromideNpcNmlBul08_Remake_4_0,4_0,6744,2pc6YBEiirodWR2yr,False,0,2020-08-13
Vic's photo,Colorful,Frame,,,False,True,1,,10,Brown,Black,1x1,High Friendship,1.0.0,BromideNpcNmlBul08_Remake_5_0,5_0,6744,qjYm2bjZgEJ49Tn6h,False,0,2020-08-13
Vic's photo,Silver,Frame,,,False,True,1,,10,Brown,Black,1x1,High Friendship,1.0.0,BromideNpcNmlBul08_Remake_6_0,6_0,6744,8wKcrkXw9SKXt4v3p,False,0,2020-08-13
